searge,name,side,desc
func_72145_a,playSoundEffect,2,only of the conditions are right
func_72146_e,notifyNeighborOfChange,2,
func_72147_l,updateTripWireState,2,
func_72150_l,canVineStay,2,Returns if the vine can stay in the world. It also changes the metadata according to neighboring blocks.
func_72151_e,canBePlacedOn,2,returns true if a vine can be placed on that block (checks for render as normal block and if it is solid)
func_72153_f,getMetadataForBlockType,2,Returns the metadata to use when a Silverfish hides in the block. Sets the block to BlockSilverfish with this metadata. It changes the displayed texture client side to look like a normal block.
func_72154_e,getPosingIdByMetadata,2,Gets the blockID of the block this block is pretending to be according to this block's metadata.
func_72161_e,canThisPaneConnectToThisBlockID,2,Gets passed in the blockID of the block adjacent and supposed to return true if its allowed to connect to the type of blockID passed in. Args: blockID
func_72162_n,getSideTextureIndex,2,Returns the texture index of the thin side of the pane.
func_72165_e,isEnderEyeInserted,2,checks if an ender eye has been inserted into the frame block. parameters: metadata
func_72167_k_,checkBlockCoordValid,2,"Checks if current block pos is valid, if not, breaks the block as dropable item. Used for reed and cactus."
func_72168_l,updateAndPropagateCurrentStrength,2,Sets the strength of the wire current (0-15) for this block based on neighboring blocks and propagates to neighboring redstone wires
func_72169_f,isPoweredOrRepeater,2,"Returns true if the block coordinate passed can provide power, or is a redstone wire, or if its a repeater that is powered."
func_72170_e,getMaxCurrentStrength,2,"Returns the current strength at the specified block if it is greater than the passed value, or the passed value otherwise. Signature: (world, x, y, z, strength)"
func_72171_a,calculateCurrentChanges,2,
func_72172_n,notifyWireNeighborsOfNeighborChange,2,"Calls World.notifyBlocksOfNeighborChange() for all neighboring blocks, but only if the given block is a redstone wire."
func_72173_e,isPowerProviderOrWire,2,"Returns true if redstone wire can connect to the specified block. Params: World, X, Y, Z, side (not a normal notch-side, this can be 0, 1, 2, 3 or -1)"
func_72176_l,glow,2,The redstone ore glows.
func_72177_n,sparkle,2,The redstone ore sparkles.
func_72179_a,isPoweredBlockRail,2,Return true if the blocks passed is a power related rail.
func_72180_d_,isRailBlockAt,2,"Returns true if the block at the coordinates of world passed is a valid rail block (current is rail, powered or detector)."
func_72181_a,refreshTrackShape,2,Completely recalculates the track shape based on neighboring tracks
func_72182_a,isNeighborRailPowered,2,"Powered minecart rail is conductive like wire, so check for powered neighbors"
func_72183_n,isPowered,2,Returns true if the block is power related rail.
func_72184_d,isRailBlock,2,"Return true if the parameter is a blockID for a valid rail block (current is rail, powered or detector)."
func_72185_a,isRailPassingPower,2,Returns true if the specified rail is passing power to its neighbor
func_72187_e,setStateIfMinecartInteractsWithRail,2,"Update the detector rail power state if a minecart enter, stays or leave the block."
func_72190_l,tryToFall,2,If there is space to fall below will start this block falling
func_72191_e_,canFallBelow,2,Checks to see if the sand can fall into the block below it
func_72193_l,setStateIfMobInteractsWithPlate,2,"Checks if there are mobs on the plate. If a mob is on the plate and it is off, it turns it on, and vice versa."
func_72195_l,checkIfAttachedToBlock,2,"Checks if the block is attached to another block. If it is not, it returns false and drops the block as an item. If it is it returns true."
func_72196_d,invertMetadata,2,"only used in ComponentScatteredFeatureJunglePyramid.addComponentParts"""
func_72198_f_,getFlowDecay,2,"Returns the amount of fluid decay at the coordinates, or -1 if the block at the coordinates is not the same material as the fluid."
func_72199_d,getFluidHeightPercent,2,"Returns the percentage of the fluid block that is air, based on the given flow decay of the fluid."
func_72200_l,checkForHarden,2,"Forces lava to check to see if it is colliding with water, and then decide what it should harden to."
func_72201_j,triggerLavaMixEffects,2,Creates fizzing sound and smoke. Used when lava flows over block or mixes with water.
func_72202_i,getFlowVector,2,Returns a vector indicating the direction and intensity of fluid flow.
func_72203_d,getEffectiveFlowDecay,2,Returns the flow decay but converts values indicating falling liquid (values >=8) to their effective source block value of zero.
func_72204_a,getFlowDirection,2,the sin and cos of this number determine the surface gradient of the flowing block.
func_72205_l,updateFlow,2,Updates the flow for the BlockFlowing object.
func_72206_n,getOptimalFlowDirections,2,Returns a boolean array indicating which flow directions are optimal based on each direction's calculated flow cost. Each array index corresponds to one of the four cardinal directions. A value of true indicates the direction is optimal.
func_72207_p,liquidCanDisplaceBlock,2,Returns true if the block at the coordinates can be displaced by the liquid.
func_72208_o,blockBlocksFlow,2,Returns true if block at coords blocks fluids
func_72209_d,calculateFlowCost,2,"calculateFlowCost(World world, int x, int y, int z, int accumulatedCost, int previousDirectionOfFlow) - Used to determine the path of least resistance, this method returns the lowest possible flow cost for the direction of flow indicated. Each necessary horizontal flow adds to the flow cost."
func_72210_i,flowIntoBlock,2,"flowIntoBlock(World world, int x, int y, int z, int newFlowDecay) - Flows into the block at the coordinates and changes the block type to the liquid."
func_72211_e,getSmallestFlowDecay,2,"getSmallestFlowDecay(World world, intx, int y, int z, int currentSmallestFlowDecay) - Looks up the flow decay at the coordinates given and returns the smaller of this value or the provided currentSmallestFlowDecay. If one value is valid and the other isn't, the valid value will be returned. Valid values are >= 0. Flow decay is the amount that a liquid has dissipated. 0 indicates a source block."
func_72215_l,setNotStationary,2,Changes the block ID to that of an updating fluid.
func_72216_n,isFlammable,2,Checks to see if the block is flammable.
func_72217_d,getDirection,2,Returns the orentation value from the specified metadata
func_72220_e,ignoreTick,2,
func_72224_c,isFenceGateOpen,2,Returns if the fence gate is open according to its metadata.
func_72225_b_,isBedOccupied,2,Return whether or not the bed is occupied.
func_72226_b,getNearestEmptyChunkCoordinates,2,Gets the nearest empty chunk coordinates for the player to wake up from a bed into.
func_72227_n,setBounds,2,Set the bounds of the bed block.
func_72228_a,setBedOccupied,2,Sets whether or not the bed is occupied.
func_72229_a_,isBlockHeadOfBed,2,Returns whether or not this bed block is the head of the bed.
func_72231_a,onPoweredBlockChange,2,A function to open a door.
func_72232_e,setDoorRotation,2,
func_72233_a_,isDoorOpen,2,
func_72234_b_,getFullMetadata,2,Returns the full metadata value created by combining the metadata of both blocks the door takes up.
func_72235_d,getDoorOrientation,2,"Returns 0, 1, 2 or 3 depending on where the hinge is."
func_72236_l,fallIfPossible,2,"Checks if the dragon egg can fall down, and if so, makes it fall."
func_72237_n,teleportNearby,2,Teleports the dragon egg somewhere else in a 31x19x31 area centered on the egg.
func_72238_e_,getBlockFromDye,2,Takes a dye damage value and returns the block damage value to match
func_72239_d,getDyeFromBlock,2,Takes a block damage value and returns the dye damage value to match
func_72240_d,getFullSlabName,2,Returns the slab block name with step type.
func_72241_e,isBlockSingleSlab,2,"Takes a block ID, returns true if it's the same as the ID for a stone or wooden single slab."
func_72246_i_,tryToCreatePortal,2,"Checks to see if this location is valid to create a portal and will return True if it does. Args: world, x, y, z"
func_72247_n,isWaterNearby,2,"returns true if there's water nearby (x-4 to x+4, y to y+1, k-4 to k+4)"
func_72248_l,isCropsNearby,2,"returns true if there is at least one cropblock nearby (x-1 to x+1, y+1, z-1 to z+1)"
func_72249_c,isIdAFence,2,
func_72250_d,canConnectFenceTo,2,Returns true if the specified block can be connected by a fence
func_72251_l,canNeighborBurn,2,Returns true if at least one block next to this one can burn.
func_72252_e,getChanceToEncourageFire,2,"Retrieves a specified block's chance to encourage their neighbors to burn and if the number is greater than the current number passed in it will return its number instead of the passed in one.  Args: world, x, y, z, curChanceToEncourageFire"
func_72253_a,setBurnRate,2,"Sets the burn rate for a block. The larger abilityToCatchFire the more easily it will catch. The larger chanceToEncourageFire the faster it will burn and spread to other blocks. Args: blockID, chanceToEncourageFire, abilityToCatchFire"
func_72254_n,getChanceOfNeighborsEncouragingFire,2,Gets the highest chance of a neighbor block encouraging this block to catch fire
func_72255_a,tryToCatchBlockOnFire,2,
func_72256_d,canBlockCatchFire,2,"Checks the specified block coordinate to see if it can catch fire.  Args: blockAccess, x, y, z"
func_72259_b,eatCakeSlice,2,Heals the player and removes a slice from the cake.
func_72260_l,getOrientation,2,Get side which this button is facing.
func_72261_n,redundantCanPlaceBlockAt,2,"This method is redundant, check it out..."
func_72262_c,checkFlowerChange,2,
func_72263_d_,canThisPlantGrowOnThisBlockID,2,Gets passed in the blockID of the block below and supposed to return true if its allowed to grow on the type of blockID passed in. Args: blockID
func_72264_l,fertilizeStem,2,
func_72265_d,getState,2,"Returns the current state of the stem. Returns -1 if the stem is not fully grown, or a value between 0 and 3 based on the direction the stem is facing."
func_72266_n,getGrowthModifier,2,
func_72268_e,isSameSapling,2,Determines if the same sapling is present at the given location.
func_72269_c,growTree,2,Attempts to grow a sapling into a tree
func_72271_c,fertilizeMushroom,2,Fertilize the mushroom.
func_72272_c_,fertilize,2,Apply bonemeal to the crops.
func_72273_l,getGrowthRate,2,"Gets the growth rate for the crop. Setup to encourage rows by halving growth rate if there is diagonals, crops on different sides that aren't opposing, and by adding growth for every crop next to this one (and for crop below this one). Args: x, y, z"
func_72274_a,createNewTileEntity,2,Returns a new instance of a block's tile entity class. Called on placing the block.
func_72276_j_,ejectRecord,2,Ejects the current record inside of the jukebox.
func_72280_l,setDispenserDefaultDirection,2,sets Dispenser block direction so that the front faces an non-opaque block; chooses west to be direction if all surrounding blocks are opaque.
func_72285_l,setDefaultDirection,2,set a blocks direction
func_72286_a,updateFurnaceBlockState,2,Update which block ID the furnace is using depending on whether or not it is burning
func_72290_b_,unifyAdjacentChests,2,Turns the adjacent chests to a double chest.
func_72291_l,isThereANeighborChest,2,"Checks the neighbor blocks to see if there is a chest there. Args: world, x, y, z"
func_72292_n,isOcelotBlockingChest,2,Looks for a sitting ocelot within certain bounds. Such an ocelot is considered to be blocking access to the chest.
func_72295_d,getTileEntityAtLocation,2,gets the piston tile entity at the specified location
func_72296_b,getAxisAlignedBB,2,
func_72297_a,getTileEntity,2,gets a new TileEntityPiston created with the arguments provided.
func_72298_a,cleanPool,2,"Marks the pool as ""empty"", starting over when adding new entries. If this is called maxNumCleans times, the list size is reduced"
func_72299_a,addOrModifyAABBInPool,2,"Adds a AABB to the pool, or if there is an available AABB, updates an existing AABB entry to specified coordinates"
func_72300_b,clearPool,2,Clears the AABBPool
func_72314_b,expand,2,"Returns a bounding box expanded by the specified vector (if negative numbers are given it will shrink). Args: x, y, z"
func_72315_c,isVecInXZ,2,Checks if the specified vector is within the XZ dimensions of the bounding box. Args: Vec3D
func_72316_a,calculateXOffset,2,"if instance and the argument bounding boxes overlap in the Y and Z dimensions, calculate the offset between them in the X dimension.  return var2 if the bounding boxes do not overlap or if var2 is closer to 0 then the calculated offset.  Otherwise return the calculated offset."
func_72317_d,offset,2,"Offsets the current bounding box by the specified coordinates. Args: x, y, z"
func_72318_a,isVecInside,2,Returns if the supplied Vec3D is completely inside the bounding box
func_72319_d,isVecInXY,2,Checks if the specified vector is within the XY dimensions of the bounding box. Args: Vec3D
func_72320_b,getAverageEdgeLength,2,Returns the average length of the edges of the bounding box.
func_72321_a,addCoord,2,"Adds the coordinates to the bounding box extending it if the point lies outside the current ranges. Args: x, y, z"
func_72322_c,calculateZOffset,2,"if instance and the argument bounding boxes overlap in the Y and X dimensions, calculate the offset between them in the Z dimension.  return var2 if the bounding boxes do not overlap or if var2 is closer to 0 then the calculated offset.  Otherwise return the calculated offset."
func_72323_b,calculateYOffset,2,"if instance and the argument bounding boxes overlap in the X and Z dimensions, calculate the offset between them in the Y dimension.  return var2 if the bounding boxes do not overlap or if var2 is closer to 0 then the calculated offset.  Otherwise return the calculated offset."
func_72324_b,setBounds,2,"Sets the bounds of the bounding box. Args: minX, minY, minZ, maxX, maxY, maxZ"
func_72325_c,getOffsetBoundingBox,2,"Returns a bounding box offseted by the specified vector (if negative numbers are given it will shrink). Args: x, y, z"
func_72326_a,intersectsWith,2,Returns whether the given bounding box intersects with this one. Args: axisAlignedBB
func_72327_a,calculateIntercept,2,
func_72328_c,setBB,2,Sets the bounding box to the same bounds as the bounding box passed in. Args: axisAlignedBB
func_72329_c,copy,2,Returns a copy of the bounding box.
func_72330_a,getBoundingBox,2,"Returns a bounding box with the specified bounds. Args: minX, minY, minZ, maxX, maxY, maxZ"
func_72331_e,contract,2,Returns a bounding box that is inset by the specified amounts
func_72332_a,getAABBPool,2,Gets the ThreadLocal AABBPool
func_72333_b,isVecInYZ,2,Checks if the specified vector is within the YZ dimensions of the bounding box. Args: Vec3D
func_72341_a,createNewDefaultPool,2,
func_72343_a,clear,2,Will truncate the array everyN clears to the maximum size observed since the last truncation.
func_72344_b,clearAndFreeCache,2,
func_72345_a,getVecFromPool,2,"extends the pool if all vecs are currently ""out"""
func_72352_l,getMaxPlayers,2,Returns the maximum number of players allowed on the server.
func_72353_e,areCommandsAllowed,2,Returns true if the specific player is allowed to use commands.
func_72354_b,updateTimeAndWeatherForPlayer,2,Updates the time and weather for the given player to those of the given world
func_72355_a,initializeConnectionToPlayer,2,
func_72356_a,transferPlayerToDimension,2,
func_72357_a,setGameType,2,
func_72358_d,serverUpdateMountedMovingPlayer,2,"using player's dimension, update their movement when in a vehicle (e.g. cart, boat)"
func_72359_h,addToWhiteList,2,Add the specified player to the white list.
func_72360_c,removeOp,2,"This removes a username from the ops list, then saves the op list"
func_72361_f,getPlayerForUsername,2,
func_72362_j,loadWhiteList,2,"Either does nothing, or calls readWhiteList."
func_72363_f,getBannedIPs,2,
func_72364_a,setPlayerManager,2,Sets the NBT manager to the one for the WorldServer given.
func_72365_p,getServerInstance,2,
func_72366_a,createPlayerForUser,2,also checks for multiple logins
func_72367_e,playerLoggedOut,2,Called when a player disconnects from the game. Writes player data to disk and removes them from the world.
func_72368_a,respawnPlayer,2,"creates and returns a respawned player based on the provided PlayerEntity. Args are the PlayerEntityMP to respawn, an INT for the dimension to respawn into (usually 0), and a boolean value that is true if the player beat the game rather than dying"
func_72369_d,getAllUsernames,2,Returns an array of the usernames of all the connected players.
func_72370_d,isAllowedToLogin,2,Determine if the player is allowed to connect based on current server settings.
func_72371_a,setWhiteListEnabled,2,
func_72372_a,getEntityViewDistance,2,
func_72373_m,getAvailablePlayerDat,2,Returns an array of usernames for which player.dat exists for.
func_72374_b,sendPlayerInfoToAllPlayers,2,"sends 1 player per tick, but only sends a player once every 600 ticks"
func_72376_i,getOps,2,
func_72377_c,playerLoggedIn,2,Called when a player successfully logs in. Reads player data from disk and inserts the player into the world.
func_72378_q,getTagsFromLastWrite,2,gets the tags created in the last writePlayerData call
func_72379_i,removeFromWhitelist,2,Remove the specified player from the whitelist.
func_72380_a,readPlayerDataFromFile,2,called during player login. reads the player information from disk.
func_72382_j,getPlayerList,2,
func_72383_n,isWhiteListEnabled,2,
func_72384_a,sendPacketToAllPlayers,2,sends a packet to all players
func_72385_f,syncPlayerInventory,2,sends the players inventory to himself
func_72386_b,addOp,2,"This adds a username to the ops list, then saves the op list"
func_72387_b,setCommandsAllowedForAll,2,Sets whether all players are allowed to use commands (cheats) on the server.
func_72388_h,getWhiteListedPlayers,2,Returns the whitelisted players.
func_72389_g,saveAllPlayerData,2,Saves all of the players' current states.
func_72390_e,getBannedPlayers,2,
func_72391_b,writePlayerData,2,also stores the NBTTags if this is an intergratedPlayerList
func_72392_r,removeAllPlayers,2,"Kicks everyone with ""Server closed"" as reason."
func_72393_a,sendToAllNear,2,"params: x,y,z,d,dimension. The packet is sent to all players within d distance of x,y,z (d^2<x^2+y^2+z^2)"
func_72394_k,getCurrentPlayerCount,2,Returns the number of players currently on the server.
func_72395_o,getViewDistance,2,Gets the View Distance.
func_72396_a,sendPacketToAllPlayersInDimension,2,Sends a packet to all players in the specified Dimension
func_72397_a,sendToAllNearExcept,2,"params: srcPlayer,x,y,z,d,dimension. The packet is not sent to the srcPlayer, but all other players where dx*dx+dy*dy+dz*dz<d*d"
func_72398_c,getPlayerListAsString,2,returns a string containing a comma-seperated list of player names
func_72399_a,allowUserToConnect,2,"checks ban-lists, then white-lists, then space for the server. Returns null on success, or an error message"
func_72415_s,getIntegratedServer,2,get the associated Integrated Server
func_72417_t,loadOpsList,2,
func_72418_v,readWhiteList,2,
func_72419_u,saveOpsList,2,
func_72420_s,getDedicatedServerInstance,2,
func_72421_w,saveWhiteList,2,
func_72429_b,getIntermediateWithXValue,2,"Returns a new vector with x value equal to the second parameter, along the line between this vector and the passed in vector, or null if not possible."
func_72430_b,dotProduct,2,
func_72431_c,crossProduct,2,Returns a new vector with the result of this vector x the specified vector.
func_72432_b,normalize,2,Normalizes the vector to a length of 1 (except if it is the zero vector)
func_72433_c,lengthVector,2,Returns the length of the vector.
func_72434_d,getIntermediateWithZValue,2,"Returns a new vector with z value equal to the second parameter, along the line between this vector and the passed in vector, or null if not possible."
func_72435_c,getIntermediateWithYValue,2,"Returns a new vector with y value equal to the second parameter, along the line between this vector and the passed in vector, or null if not possible."
func_72436_e,squareDistanceTo,2,The square of the Euclidean distance between this and the specified vector.
func_72438_d,distanceTo,2,"Euclidean distance between this and the specified vector, returned as double."
func_72439_b,setComponents,2,"Sets the x,y,z components of the vector as specified."
func_72440_a,rotateAroundX,2,Rotates the vector around the x axis by the specified angle.
func_72441_c,addVector,2,"Adds the specified x,y,z vector components to this vector and returns the resulting vector. Does not change this vector."
func_72442_b,rotateAroundY,2,Rotates the vector around the y axis by the specified angle.
func_72443_a,createVectorHelper,2,"Static method for creating a new Vec3D given the three x,y,z values. This is only called from the other static method which creates and places it in the list."
func_72444_a,subtract,2,Returns a new vector with the result of the specified vector minus this.
func_72445_d,squareDistanceTo,2,"The square of the Euclidean distance between this and the vector of x,y,z components passed in."
func_72446_c,rotateAroundZ,2,Rotates the vector around the z axis by the specified angle.
func_72452_a,handleRemoveEntityEffect,2,Handle a remove entity effect packet.
func_72453_a,handleMapChunks,2,
func_72454_a,handleBlockEvent,2,
func_72455_a,handleLogin,2,
func_72456_a,handleBlockChange,2,
func_72457_a,handleLevelSound,2,
func_72458_a,handleClientCommand,2,
func_72460_a,handleSleep,2,
func_72461_a,handleAutoComplete,2,
func_72462_a,handleDoorChange,2,
func_72463_a,handleMapChunk,2,"Handle Packet51MapChunk (full chunk update of blocks, metadata, light levels, and optionally biome data)"
func_72464_a,handleCreativeSetSlot,2,Handle a creative slot packet.
func_72465_a,handleBlockDestroy,2,
func_72466_a,handleSpawnPosition,2,
func_72467_a,handleServerPing,2,Handle a server ping packet.
func_72468_a,handleTileEntityData,2,
func_72469_b,canProcessPacketsAsync,2,"If this returns false, all packets will be queued for the main thread to handle, even if they would otherwise be processed asynchronously. Used to avoid processing packets on the client before the world has been downloaded (which happens on the main thread)"
func_72470_a,handleServerAuthData,2,
func_72471_a,handlePlayerAbilities,2,Handle a player abilities packet.
func_72472_a,handlePlace,2,
func_72473_a,handleEntityAction,2,runs registerPacket on the given Packet19EntityAction
func_72474_a,handleCloseWindow,2,
func_72475_a,handleCollect,2,
func_72476_a,handleTransaction,2,
func_72477_a,handleKeepAlive,2,Handle a keep alive packet.
func_72478_a,handleEntityHeadRotation,2,
func_72479_a,handleEnchantItem,2,
func_72480_a,handlePlayerInfo,2,Handle a player information packet.
func_72481_a,handleChat,2,
func_72482_a,handleEntity,2,
func_72483_a,handleRespawn,2,respawns the player
func_72484_a,handleAttachEntity,2,Packet handler
func_72485_a,handleEntityStatus,2,Packet handler
func_72486_a,handleWindowItems,2,
func_72487_a,handleUpdateSign,2,Updates Client side signs
func_72488_a,handleGameEvent,2,
func_72489_a,isServerHandler,2,determine if it is a server handler
func_72490_a,handleSetSlot,2,
func_72491_a,handleDestroyEntity,2,
func_72492_a,handleKickDisconnect,2,
func_72493_a,handleEntityMetadata,2,Packet handler
func_72494_a,handleMapData,2,Contains logic for handling packets containing arbitrary unique item data. Currently this is only for maps.
func_72495_a,handleEntityPainting,2,Packet handler
func_72496_a,handleMultiBlockChange,2,
func_72497_a,handleUpdateTime,2,
func_72498_a,handleFlying,2,
func_72499_a,handleExplosion,2,
func_72500_a,handleClientProtocol,2,
func_72501_a,handleCustomPayload,2,
func_72502_a,handleBlockItemSwitch,2,
func_72503_a,handleEntityEffect,2,Handle an entity effect packet.
func_72504_a,handleClientInfo,2,
func_72505_a,handleUpdateProgressbar,2,
func_72506_a,handlePlayerInventory,2,
func_72507_a,handleUseEntity,2,
func_72508_a,handleWeather,2,Handles weather packet
func_72509_a,unexpectedPacket,2,Default handler called for packets that don't have their own handlers in NetClientHandler; currentlly does nothing.
func_72510_a,handleBlockDig,2,
func_72511_a,handleVehicleSpawn,2,
func_72512_a,handleEntityTeleport,2,
func_72513_a,handleSharedKey,2,
func_72514_a,handleEntityExpOrb,2,Handle a entity experience orb packet.
func_72515_a,handleErrorMessage,2,
func_72516_a,handleOpenWindow,2,
func_72517_a,handleStatistic,2,Increment player statistics
func_72518_a,handleNamedEntitySpawn,2,
func_72519_a,handleMobSpawn,2,
func_72520_a,handleEntityVelocity,2,Packet handler
func_72521_a,handleUpdateHealth,2,Recieves player health from the server and then proceeds to set it locally on the client.
func_72522_a,handleExperience,2,Handle an experience packet.
func_72523_a,handleWindowClick,2,
func_72524_a,handleAnimation,2,
func_72525_c,getSharedKey,2,Return the secret AES sharedKey
func_72526_a,getServerId,2,Returns the server Id randomly generated by this login handler.
func_72527_a,raiseErrorAndDisconnect,2,
func_72528_e,getUsernameAndAddress,2,
func_72529_d,initializePlayerConnection,2,"on success the specified username is connected to the minecraftInstance, otherwise they are packet255'd"
func_72530_b,getLoginMinecraftServer,2,Returns the reference to Minecraft Server.
func_72532_c,tryLogin,2,"Logs the user in if a login packet is found, otherwise keeps processing network packets unless the timeout has occurred."
func_72533_d,getClientUsername,2,Returns the connecting client username.
func_72545_a,getEntityByID,2,
func_72546_b,quitWithPacket,2,
func_72547_c,cleanup,2,sets netManager and worldClient to null
func_72548_f,getNetManager,2,Return the NetworkManager instance used by this NetClientHandler
func_72549_a,urlEncode,2,Encode the given string for insertion into a URL
func_72550_a,sendSessionRequest,2,Send request to http://session.minecraft.net with user's sessionId and serverId hash
func_72551_d,processReadPackets,2,Processes the packets that have been read since the last call to this function.
func_72552_c,addToSendQueue,2,Adds the packet to the send queue
func_72553_e,disconnect,2,Disconnects the network connection.
func_72565_c,kickPlayerFromServer,2,
func_72566_d,handleSlashCommand,2,Processes a / command
func_72567_b,sendPacketToPlayer,2,"addToSendQueue. if it is a chat packet, check before sending it"
func_72568_e,packetSize,2,returns 0 for memoryMapped connections
func_72569_a,setPlayerLocation,2,Moves the player to the specified destination and rotation
func_72570_d,networkTick,2,run once each game tick
func_72591_c,getRequestId,2,Returns the request ID provided by the client.
func_72592_a,getRandomChallenge,2,Returns the random challenge number assigned to this auth
func_72593_a,hasExpired,2,"Returns true if the auth's creation timestamp is less than the given time, otherwise false"
func_72594_b,getChallengeValue,2,Returns the auth challenge value
func_72601_a,registerSocket,2,Registers a DatagramSocket with this thread
func_72602_a,startThread,2,Creates a new Thread object from this class and starts running
func_72603_d,getNumberOfPlayers,2,Returns the number of players on the server
func_72604_a,closeSocket,2,Closes the specified DatagramSocket
func_72605_a,closeServerSocket_do,2,Closes the specified ServerSocket
func_72606_c,logWarning,2,Log warning message
func_72607_a,logDebug,2,Log debug message
func_72608_b,closeServerSocket,2,Closes the specified ServerSocket
func_72609_b,logInfo,2,Log information message
func_72610_d,logSevere,2,Log severe error message
func_72611_e,closeAllSockets,2,Closes all of the opened sockets
func_72612_a,closeAllSockets_do,2,Closes all of the opened sockets
func_72613_c,isRunning,2,"Returns true if the Thread is running, false otherwise"
func_72620_a,sendResponsePacket,2,Sends a byte array as a DatagramPacket response to the client who sent the given DatagramPacket
func_72621_a,parseIncomingPacket,2,"Parses an incoming DatagramPacket, returning true if the packet was valid"
func_72622_d,sendAuthChallenge,2,Sends an auth challenge DatagramPacket to the client and adds the client to the queryClients map
func_72623_a,stopWithException,2,Stops the query server and reports the given Exception
func_72624_b,createQueryResponse,2,Creates a query response as a byte array for the specified query DatagramPacket
func_72625_a,getRequestID,2,Returns the request ID provided by the authorized client
func_72626_g,initQuerySystem,2,Initializes the query system by binding it to a port
func_72627_c,verifyClientAuth,2,"Returns true if the client has a valid auth, otherwise false"
func_72628_f,cleanQueryClientsMap,2,Removes all clients whose auth is no longer valid
func_72645_g,cleanClientThreadsMap,2,Cleans up the clientThreads map by removing client Threads that are not running
func_72646_f,initClientThreadList,2,
func_72653_g,closeSocket,2,Closes the client socket
func_72654_a,sendResponse,2,Sends the given response message to the client
func_72655_a,sendMultipacketResponse,2,Splits the response message into individual packets and sends each one
func_72656_f,sendLoginFailedResponse,2,Sends the standard RCon 'authorization failed' response packet
func_72661_a,getBytesAsString,2,Read a null-terminated string from the given byte array
func_72662_b,getRemainingBytesAsLEInt,2,Read 4 bytes from the
func_72663_a,getByteAsHexString,2,Returns a String representation of the byte in hexadecimal format
func_72664_c,getBytesAsBEint,2,Read 4 bytes from the given array in big-endian format and return them as an int
func_72665_b,getBytesAsLEInt,2,Read 4 bytes from the given array in little-endian format and return them as an int
func_72667_a,writeInt,2,Writes the given int to the output stream
func_72668_a,writeShort,2,Writes the given short to the output stream
func_72669_b,reset,2,Resets the byte array output.
func_72670_a,writeByteArray,2,Writes the given byte array to the output stream
func_72671_a,writeString,2,Writes the given String to the output stream
func_72672_a,toByteArray,2,Returns the contents of the output stream as a byte array
func_72675_d,getStepSound,2,"Used when a entity walks over, or otherwise interacts with the block."
func_72676_a,getBreakSound,2,"Used when a block breaks, EXA: Player break, Shep eating grass, etc.."
func_72677_b,getVolume,2,
func_72678_c,getPitch,2,
func_72682_c,getChunkWatchersWithPlayers,2,
func_72683_a,addPlayer,2,Adds an EntityPlayerMP to the PlayerManager.
func_72685_d,updateMountedMovingPlayer,2,"update chunks around a player being moved by server logic (e.g. cart, boat)"
func_72686_a,getFurthestViewableBlock,2,Get the furthest viewable block given player's view distance
func_72687_a,flagChunkForUpdate,2,"the ""PlayerInstance""/ chunkWatcher will send this chunk to all players who are in line of sight"
func_72688_a,getWorldServer,2,
func_72689_b,getChunkWatchers,2,
func_72690_a,getOrCreateChunkWatcher,2,
func_72691_b,filterChunkLoadQueue,2,Removes all chunks from the given player's chunk load queue that are not in viewing range of the player.
func_72692_a,getWorldServer,2,
func_72693_b,updatePlayerInstances,2,updates all the player instances that need to be updated
func_72694_a,isPlayerWatchingChunk,2,
func_72695_c,removePlayer,2,Removes an EntityPlayerMP from the PlayerManager.
func_72702_a,playRecord,2,"Plays the specified record. Arg: recordName, x, y, z"
func_72703_a,obtainEntitySkin,2,"Start the skin for this entity downloading, if necessary, and increment its reference counter"
func_72704_a,playSound,2,"Plays the specified sound. Arg: soundName, x, y, z, volume, pitch"
func_72705_a,destroyBlockPartially,2,Starts (or continues) destroying a block with given ID at the given coordinates for the given partially destroyed value
func_72706_a,playAuxSFX,2,"Plays a pre-canned sound effect along with potentially auxiliary data-driven one-shot behaviour (particles, etc)."
func_72707_a,markBlockRangeForRenderUpdate,2,"On the client, re-renders all blocks in this range, inclusive. On the server, does nothing. Args: min x, min y, min z, max x, max y, max z"
func_72708_a,spawnParticle,2,"Spawns a particle. Arg: particleType, x, y, z, velX, velY, velZ"
func_72709_b,releaseEntitySkin,2,Decrement the reference counter for this entity's skin image data
func_72710_a,markBlockForUpdate,2,"On the client, re-renders the block. On the server, sends the block to the client (which will re-render it), including the tile entity description packet if applicable. Args: x, y, z"
func_72711_b,markBlockForRenderUpdate,2,"On the client, re-renders this block. On the server, does nothing. Used for lighting updates."
func_72712_a,loadRenderers,2,Loads all the renderers and sets up the basic settings usage
func_72713_a,renderEntities,2,"Renders all entities within range and within the frustrum. Args: pos, frustrum, partialTickTime"
func_72714_a,renderSky,2,Renders the sky with the partial tick time. Args: partialTickTime
func_72715_a,drawOutlinedBoundingBox,2,Draws lines for the edges of the bounding box.
func_72716_a,updateRenderers,2,Updates some of the renderers sorted by distance from the player
func_72717_a,drawBlockDamageTexture,2,
func_72718_b,renderClouds,2,
func_72719_a,sortAndRender,2,"Sorts all renderers based on the passed in entity. Args: entityLiving, renderPass, partialTickTime"
func_72720_a,checkOcclusionQueryResult,2,
