"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_382_a","getEntityBrightness","a","(F)F","(F)F","Entity","ms","net/minecraft/src","0"
"func_400_c","fall","e","(F)V","(F)V","Entity","ms","net/minecraft/src","0"
"func_9282_a","handleHealthUpdate","a","(B)V","(B)V","Entity","ms","net/minecraft/src","0"
"func_20046_s","updateCloak","U","()V","()V","Entity","ms","net/minecraft/src","0"
"func_350_p","updateRidden","Q","()V","()V","Entity","ms","net/minecraft/src","0"
"func_374_q","preparePlayerToSpawn","A","()V","()V","Entity","ms","net/minecraft/src","0"
"func_364_b","addToPlayerScore","a","(LEntity;I)V","(Lms;I)V","Entity","ms","net/minecraft/src","0"
"func_373_s","getEyeHeight","J","()F","()F","Entity","ms","net/minecraft/src","0"
"func_388_v","getYOffset","R","()D","()D","Entity","ms","net/minecraft/src","0"
"func_395_F","setEntityDead","B","()V","()V","Entity","ms","net/minecraft/src","0"
"func_345_I","isEntityInsideOpaqueBlock","P","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_27015_a","onKillEntity","a","(LEntityLiving;)V","(Laar;)V","Entity","ms","net/minecraft/src","0"
"func_4039_q","setInPortal","T","()V","()V","Entity","ms","net/minecraft/src","0"
"func_397_g_","handleWaterMovement","l_","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_355_a","dealFireDamage","a","(I)V","(I)V","Entity","ms","net/minecraft/src","0"
"func_6378_b","onCollideWithPlayer","a","(LEntityPlayer;)V","(Lxb;)V","Entity","ms","net/minecraft/src","0"
"func_40048_X","getParts","ab","()[LEntity;","()[Lms;","Entity","ms","net/minecraft/src","0"
"func_6376_z","getEntityTexture","M","()Ljava/lang/String;","()Ljava/lang/String;","Entity","ms","net/minecraft/src","0"
"func_353_a","interact","c","(LEntityPlayer;)Z","(Lxb;)Z","Entity","ms","net/minecraft/src","0"
"func_21061_O","getDataWatcher","z","()LDataWatcher;","()Lagh;","Entity","ms","net/minecraft/src","0"
"func_371_a","setSize","a","(FF)V","(FF)V","Entity","ms","net/minecraft/src","0"
"func_376_c","setRotation","b","(FF)V","(FF)V","Entity","ms","net/minecraft/src","0"
"func_347_a","setPosition","d","(DDD)V","(DDD)V","Entity","ms","net/minecraft/src","0"
"func_346_d","setAngles","c","(FF)V","(FF)V","Entity","ms","net/minecraft/src","0"
"func_391_y","onEntityUpdate","C","()V","()V","Entity","ms","net/minecraft/src","0"
"func_4038_J","setOnFireFromLava","D","()V","()V","Entity","ms","net/minecraft/src","0"
"func_40046_d","setFire","e","(I)V","(I)V","Entity","ms","net/minecraft/src","0"
"func_40045_B","extinguish","E","()V","()V","Entity","ms","net/minecraft/src","0"
"func_4034_G","kill","F","()V","()V","Entity","ms","net/minecraft/src","0"
"func_403_b","isOffsetPositionInLiquid","e","(DDD)Z","(DDD)Z","Entity","ms","net/minecraft/src","0"
"func_349_c","moveEntity","b","(DDD)V","(DDD)V","Entity","ms","net/minecraft/src","0"
"func_41002_a","func_41002_a","a","(IIII)V","(IIII)V","Entity","ms","net/minecraft/src","0"
"func_9279_a","updateFallState","a","(DZ)V","(DZ)V","Entity","ms","net/minecraft/src","0"
"func_372_f_","getBoundingBox","h_","()LAxisAlignedBB;","()Lvi;","Entity","ms","net/minecraft/src","0"
"func_40047_D","isImmuneToFire","G","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_27012_af","isWet","H","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_27013_ag","isInWater","I","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_393_a","isInsideOfMaterial","a","(LMaterial;)Z","(Laan;)Z","Entity","ms","net/minecraft/src","0"
"func_359_G","handleLavaMovement","K","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_351_a","moveFlying","a","(FFF)V","(FFF)V","Entity","ms","net/minecraft/src","0"
"func_398_a","setWorld","a","(LWorld;)V","(Lvq;)V","Entity","ms","net/minecraft/src","0"
"func_399_b","setPositionAndRotation","b","(DDDFF)V","(DDDFF)V","Entity","ms","net/minecraft/src","0"
"func_365_c","setLocationAndAngles","c","(DDDFF)V","(DDDFF)V","Entity","ms","net/minecraft/src","0"
"func_379_d","getDistanceToEntity","e","(LEntity;)F","(Lms;)F","Entity","ms","net/minecraft/src","0"
"func_360_d","getDistanceSq","f","(DDD)D","(DDD)D","Entity","ms","net/minecraft/src","0"
"func_361_e","getDistance","g","(DDD)D","(DDD)D","Entity","ms","net/minecraft/src","0"
"func_387_e","getDistanceSqToEntity","f","(LEntity;)D","(Lms;)D","Entity","ms","net/minecraft/src","0"
"func_380_f","applyEntityCollision","g","(LEntity;)V","(Lms;)V","Entity","ms","net/minecraft/src","0"
"func_348_f","addVelocity","c","(DDD)V","(DDD)V","Entity","ms","net/minecraft/src","0"
"func_9281_M","setBeenAttacked","L","()V","()V","Entity","ms","net/minecraft/src","0"
"func_385_d_","canBePushed","e_","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_390_a","isInRangeToRenderVec3D","a","(LVec3D;)Z","(Lbk;)Z","Entity","ms","net/minecraft/src","0"
"func_384_a","isInRangeToRenderDist","a","(D)Z","(D)Z","Entity","ms","net/minecraft/src","0"
"func_358_c","addEntityID","c","(LNBTTagCompound;)Z","(Labx;)Z","Entity","ms","net/minecraft/src","0"
"func_363_d","writeToNBT","d","(LNBTTagCompound;)V","(Labx;)V","Entity","ms","net/minecraft/src","0"
"func_368_e","readFromNBT","e","(LNBTTagCompound;)V","(Labx;)V","Entity","ms","net/minecraft/src","0"
"func_389_H","getEntityString","N","()Ljava/lang/String;","()Ljava/lang/String;","Entity","ms","net/minecraft/src","0"
"func_375_a","newDoubleNBTList","a","([D)LNBTTagList;","([D)Lmu;","Entity","ms","net/minecraft/src","0"
"func_377_a","newFloatNBTList","a","([F)LNBTTagList;","([F)Lmu;","Entity","ms","net/minecraft/src","0"
"func_367_b","dropItem","b","(II)LEntityItem;","(II)Lfj;","Entity","ms","net/minecraft/src","0"
"func_394_a","dropItemWithOffset","a","(IIF)LEntityItem;","(IIF)Lfj;","Entity","ms","net/minecraft/src","0"
"func_21058_a","entityDropItem","a","(LItemStack;F)LEntityItem;","(Lyq;F)Lfj;","Entity","ms","net/minecraft/src","0"
"func_354_B","isEntityAlive","O","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_383_b_","getCollisionBox","b","(LEntity;)LAxisAlignedBB;","(Lms;)Lvi;","Entity","ms","net/minecraft/src","0"
"func_366_i_","updateRiderPosition","k","()V","()V","Entity","ms","net/minecraft/src","0"
"func_402_h","getMountedYOffset","m","()D","()D","Entity","ms","net/minecraft/src","0"
"func_6377_h","mountEntity","h","(LEntity;)V","(Lms;)V","Entity","ms","net/minecraft/src","0"
"func_378_a","setPositionAndRotation2","a","(DDDFFI)V","(DDDFFI)V","Entity","ms","net/minecraft/src","0"
"func_4035_j_","getCollisionBorderSize","i_","()F","()F","Entity","ms","net/minecraft/src","0"
"func_4037_H","getLookVec","S","()LVec3D;","()Lbk;","Entity","ms","net/minecraft/src","0"
"func_6375_a","setVelocity","a","(DDD)V","(DDD)V","Entity","ms","net/minecraft/src","0"
"func_9280_g","performHurtAnimation","j","()V","()V","Entity","ms","net/minecraft/src","0"
"func_20045_c","outfitWithItem","b","(III)V","(III)V","Entity","ms","net/minecraft/src","0"
"func_21062_U","isBurning","V","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_21063_V","isRiding","W","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_381_o","isSneaking","X","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_35117_Q","isSprinting","Y","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_35113_c","setSprinting","b","(Z)V","(Z)V","Entity","ms","net/minecraft/src","0"
"func_35114_R","isEating","Z","()Z","()Z","Entity","ms","net/minecraft/src","0"
"func_35116_d","setEating","c","(Z)V","(Z)V","Entity","ms","net/minecraft/src","0"
"func_21060_d","getFlag","f","(I)Z","(I)Z","Entity","ms","net/minecraft/src","0"
"func_21059_b","setFlag","a","(IZ)V","(IZ)V","Entity","ms","net/minecraft/src","0"
"func_41001_Z","getAir","aa","()I","()I","Entity","ms","net/minecraft/src","0"
"func_41003_g","setAir","g","(I)V","(I)V","Entity","ms","net/minecraft/src","0"
"func_27014_a","onStruckByLightning","a","(LEntityLightningBolt;)V","(Ld;)V","Entity","ms","net/minecraft/src","0"
"func_28014_c","pushOutOfBlocks","h","(DDD)Z","(DDD)Z","Entity","ms","net/minecraft/src","0"
"func_35112_o","setInWeb","r","()V","()V","Entity","ms","net/minecraft/src","0"
"func_41004_h","isEntityEqual","a","(LEntity;)Z","(Lms;)Z","Entity","ms","net/minecraft/src","0"
"func_40693_a","func_40693_a","a","(I)Z","(I)Z","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"func_40694_a","func_40694_a","a","()Z","()Z","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"func_813_a","loadChunk","a","(LWorld;II)LChunk;","(Lvq;II)Laal;","IChunkLoader","sw","net/minecraft/src","0"
"func_812_a","saveChunk","a","(LWorld;LChunk;)V","(Lvq;Laal;)V","IChunkLoader","sw","net/minecraft/src","0"
"func_815_b","saveExtraChunkData","b","(LWorld;LChunk;)V","(Lvq;Laal;)V","IChunkLoader","sw","net/minecraft/src","0"
"func_814_a","func_814_a","a","()V","()V","IChunkLoader","sw","net/minecraft/src","0"
"func_811_b","saveExtraData","b","()V","()V","IChunkLoader","sw","net/minecraft/src","0"
"func_46118_a","func_46118_a","a","(ILEntityAIBase;)V","(ILqf;)V","EntityAITasks","mh","net/minecraft/src","0"
"func_46115_a","func_46115_a","a","()V","()V","EntityAITasks","mh","net/minecraft/src","0"
"func_46116_a","func_46116_a","a","(LEntityAITaskEntry;)Z","(Lpc;)Z","EntityAITasks","mh","net/minecraft/src","0"
"func_46117_a","func_46117_a","a","(LEntityAITaskEntry;LEntityAITaskEntry;)Z","(Lpc;Lpc;)Z","EntityAITasks","mh","net/minecraft/src","0"
"func_41041_e","func_41041_e","d","()V","()V","GuiWinGame","c","net/minecraft/src","0"
"func_41040_b","func_41040_b","b","(IIF)V","(IIF)V","GuiWinGame","c","net/minecraft/src","0"
"func_27310_a","aJsonNull","a","()LJ_JsonNode;","()Lex;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27313_b","aJsonTrue","b","()LJ_JsonNode;","()Lex;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27314_c","aJsonFalse","c","()LJ_JsonNode;","()Lex;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27316_a","aJsonString","a","(Ljava/lang/String;)LJ_JsonStringNode;","(Ljava/lang/String;)Llc;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27311_b","aJsonNumber","b","(Ljava/lang/String;)LJ_JsonNode;","(Ljava/lang/String;)Lex;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27309_a","aJsonArray","a","(Ljava/lang/Iterable;)LJ_JsonRootNode;","(Ljava/lang/Iterable;)Llg;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27315_a","aJsonArray","a","([LJ_JsonNode;)LJ_JsonRootNode;","([Lex;)Llg;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27312_a","aJsonObject","a","(Ljava/util/Map;)LJ_JsonRootNode;","(Ljava/util/Map;)Llg;","J_JsonNodeFactories","ka","net/minecraft/src","0"
"func_27297_a","func_27297_a","a","(LStatCrafting;LStatCrafting;)I","(Lagd;Lagd;)I","SorterStatsBlock","adn","net/minecraft/src","0"
"func_320_h","glow","h","(LWorld;III)V","(Lvq;III)V","BlockRedstoneOre","tf","net/minecraft/src","0"
"func_319_i","sparkle","i","(LWorld;III)V","(Lvq;III)V","BlockRedstoneOre","tf","net/minecraft/src","0"
"func_35586_a","getRandomComponent","a","(Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureMineshaftPieces","gf","net/minecraft/src","0"
"func_35587_b","getNextMineShaftComponent","b","(LStructureComponent;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lgs;Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureMineshaftPieces","gf","net/minecraft/src","0"
"func_35585_a","getNextComponent","a","(LStructureComponent;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lgs;Ljava/util/List;Ljava/util/Random;IIIII)Lgs;","StructureMineshaftPieces","gf","net/minecraft/src","0"
"func_35588_a","getTreasurePieces","a","()[LStructurePieceTreasure;","()[Lfq;","StructureMineshaftPieces","gf","net/minecraft/src","0"
"func_27319_a","jsonNodeDoesNotMatchPathElementsException","a","(LJ_JsonNodeDoesNotMatchChainedJsonNodeSelectorException;[Ljava/lang/Object;LJ_JsonRootNode;)LJ_JsonNodeDoesNotMatchPathElementsException;","(Labk;[Ljava/lang/Object;Llg;)Lsm;","J_JsonNodeDoesNotMatchPathElementsException","sm","net/minecraft/src","0"
"func_27318_b","formatMessage","b","(LJ_JsonNodeDoesNotMatchChainedJsonNodeSelectorException;[Ljava/lang/Object;LJ_JsonRootNode;)Ljava/lang/String;","(Labk;[Ljava/lang/Object;Llg;)Ljava/lang/String;","J_JsonNodeDoesNotMatchPathElementsException","sm","net/minecraft/src","0"
"func_27317_a","commaSeparate","a","([Ljava/lang/Object;)Ljava/lang/String;","([Ljava/lang/Object;)Ljava/lang/String;","J_JsonNodeDoesNotMatchPathElementsException","sm","net/minecraft/src","0"
"func_35789_a","getCompoundTag","a","()LNBTTagCompound;","()Labx;","ServerNBTStorage","ne","net/minecraft/src","0"
"func_35788_a","createServerNBTStorage","a","(LNBTTagCompound;)LServerNBTStorage;","(Labx;)Lne;","ServerNBTStorage","ne","net/minecraft/src","0"
"func_4148_a","saveScreenshot","a","(Ljava/io/File;II)Ljava/lang/String;","(Ljava/io/File;II)Ljava/lang/String;","ScreenShotHelper","xl","net/minecraft/src","0"
"func_35879_a","func_35879_a","a","(Ljava/io/File;Ljava/lang/String;II)Ljava/lang/String;","(Ljava/io/File;Ljava/lang/String;II)Ljava/lang/String;","ScreenShotHelper","xl","net/minecraft/src","0"
"func_20080_j","func_20080_j","d","()I","()I","GuiControls","oc","net/minecraft/src","0"
"func_27046_f","setStateIfMinecartInteractsWithRail","f","(LWorld;IIII)V","(Lvq;IIII)V","BlockDetectorRail","add","net/minecraft/src","0"
"func_20156_a","getAllowedCharacters","a","()Ljava/lang/String;","()Ljava/lang/String;","ChatAllowedCharacters","vx","net/minecraft/src","0"
"func_1168_a","getBoundingBox","a","(DDDDDD)LAxisAlignedBB;","(DDDDDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_28196_a","clearBoundingBoxes","a","()V","()V","AxisAlignedBB","vi","net/minecraft/src","0"
"func_4149_a","clearBoundingBoxPool","b","()V","()V","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1161_b","getBoundingBoxFromPool","b","(DDDDDD)LAxisAlignedBB;","(DDDDDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1165_c","setBounds","c","(DDDDDD)LAxisAlignedBB;","(DDDDDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1170_a","addCoord","a","(DDD)LAxisAlignedBB;","(DDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1177_b","expand","b","(DDD)LAxisAlignedBB;","(DDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1166_c","getOffsetBoundingBox","c","(DDD)LAxisAlignedBB;","(DDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1163_a","calculateXOffset","a","(LAxisAlignedBB;D)D","(Lvi;D)D","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1172_b","calculateYOffset","b","(LAxisAlignedBB;D)D","(Lvi;D)D","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1162_c","calculateZOffset","c","(LAxisAlignedBB;D)D","(Lvi;D)D","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1178_a","intersectsWith","a","(LAxisAlignedBB;)Z","(Lvi;)Z","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1174_d","offset","d","(DDD)LAxisAlignedBB;","(DDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_4150_a","isVecInside","a","(LVec3D;)Z","(Lbk;)Z","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1164_b","getAverageEdgeLength","c","()D","()D","AxisAlignedBB","vi","net/minecraft/src","0"
"func_28195_e","contract","e","(DDD)LAxisAlignedBB;","(DDD)Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1160_c","copy","d","()LAxisAlignedBB;","()Lvi;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1169_a","calculateIntercept","a","(LVec3D;LVec3D;)LMovingObjectPosition;","(Lbk;Lbk;)Lon;","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1167_a","isVecInYZ","b","(LVec3D;)Z","(Lbk;)Z","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1175_b","isVecInXZ","c","(LVec3D;)Z","(Lbk;)Z","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1176_c","isVecInXY","d","(LVec3D;)Z","(Lbk;)Z","AxisAlignedBB","vi","net/minecraft/src","0"
"func_1171_b","setBB","b","(LAxisAlignedBB;)V","(Lvi;)V","AxisAlignedBB","vi","net/minecraft/src","0"
"func_809_a","flipFace","a","()V","()V","TexturedQuad","nq","net/minecraft/src","0"
"func_808_a","draw","a","(LTessellator;F)V","(Laby;F)V","TexturedQuad","nq","net/minecraft/src","0"
"func_40040_a","func_40040_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeNetherStalkRoom;","(Ljava/util/List;Ljava/util/Random;IIIII)Lvk;","ComponentNetherBridgeNetherStalkRoom","vk","net/minecraft/src","0"
"func_35045_a","func_35045_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdLeftTurn;","(Ljava/util/List;Ljava/util/Random;IIIII)Lnl;","ComponentStrongholdLeftTurn","nl","net/minecraft/src","0"
"func_40031_a","func_40031_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeStairs;","(Ljava/util/List;Ljava/util/Random;IIIII)Labp;","ComponentNetherBridgeStairs","abp","net/minecraft/src","0"
"func_35091_a","func_35091_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageWoodHut;","(Ljava/util/List;Ljava/util/Random;IIIII)Laju;","ComponentVillageWoodHut","aju","net/minecraft/src","0"
"func_35376_a","func_35376_a","a","(LTileEntityChest;DDDF)V","(Lgq;DDDF)V","TileEntityChestRenderer","ahi","net/minecraft/src","0"
"func_22329_a","func_22329_a","a","(III)I","(III)I","PathPoint","e","net/minecraft/src","0"
"func_1180_a","distanceTo","a","(LPathPoint;)F","(Le;)F","PathPoint","e","net/minecraft/src","0"
"func_1179_a","isAssigned","a","()Z","()Z","PathPoint","e","net/minecraft/src","0"
"func_35374_a","scrollTo","a","(F)V","(F)V","ContainerCreative","nv","net/minecraft/src","0"
"func_441_c","setSlimeSize","b","(I)V","(I)V","EntitySlime","agt","net/minecraft/src","0"
"func_25027_v","getSlimeSize","aq","()I","()I","EntitySlime","agt","net/minecraft/src","0"
"func_40135_ac","func_40135_ac","af","()Ljava/lang/String;","()Ljava/lang/String;","EntitySlime","agt","net/minecraft/src","0"
"func_40138_aj","func_40138_aj","am","()Ljava/lang/String;","()Ljava/lang/String;","EntitySlime","agt","net/minecraft/src","0"
"func_40136_ag","func_40136_ag","aj","()V","()V","EntitySlime","agt","net/minecraft/src","0"
"func_40131_af","func_40131_af","ai","()I","()I","EntitySlime","agt","net/minecraft/src","0"
"func_40132_ae","func_40132_ae","ah","()LEntitySlime;","()Lagt;","EntitySlime","agt","net/minecraft/src","0"
"func_40137_ah","func_40137_ah","ak","()Z","()Z","EntitySlime","agt","net/minecraft/src","0"
"func_40130_ai","func_40130_ai","al","()I","()I","EntitySlime","agt","net/minecraft/src","0"
"func_40133_ao","func_40133_ao","as","()Z","()Z","EntitySlime","agt","net/minecraft/src","0"
"func_40134_ak","func_40134_ak","ao","()Z","()Z","EntitySlime","agt","net/minecraft/src","0"
"func_40670_a","func_40670_a","a","(LTessellator;F)V","(Laby;F)V","ModelBox","ky","net/minecraft/src","0"
"func_40671_a","func_40671_a","a","(Ljava/lang/String;)LModelBox;","(Ljava/lang/String;)Lky;","ModelBox","ky","net/minecraft/src","0"
"func_35265_a","func_35265_a","a","(LWorld;IIII)V","(Lvq;IIII)V","WorldGenSwamp","bc","net/minecraft/src","0"
"func_152_a","func_152_a","a","(LEntityMinecart;DDDFF)V","(Lajl;DDDFF)V","RenderMinecart","afj","net/minecraft/src","0"
"func_40343_a","func_40343_a","a","()I","()I","ModelMagmaCube","rz","net/minecraft/src","0"
"func_28152_a","getFoilageBiomeColorizer","a","([I)V","([I)V","ColorizerFoliage","gk","net/minecraft/src","0"
"func_4146_a","getFoliageColor","a","(DD)I","(DD)I","ColorizerFoliage","gk","net/minecraft/src","0"
"func_21175_a","getFoliageColorPine","a","()I","()I","ColorizerFoliage","gk","net/minecraft/src","0"
"func_21174_b","getFoliageColorBirch","b","()I","()I","ColorizerFoliage","gk","net/minecraft/src","0"
"func_31073_c","getFoliageColorBasic","c","()I","()I","ColorizerFoliage","gk","net/minecraft/src","0"
"func_587_j","drawGuiContainerForegroundLayer","d","()V","()V","GuiContainer","ft","net/minecraft/src","0"
"func_589_a","drawGuiContainerBackgroundLayer","a","(FII)V","(FII)V","GuiContainer","ft","net/minecraft/src","0"
"func_590_a","drawSlotInventory","a","(LSlot;)V","(Lwz;)V","GuiContainer","ft","net/minecraft/src","0"
"func_588_a","getSlotAtPosition","a","(II)LSlot;","(II)Lwz;","GuiContainer","ft","net/minecraft/src","0"
"func_20081_a","getIsMouseOverSlot","a","(LSlot;II)Z","(Lwz;II)Z","GuiContainer","ft","net/minecraft/src","0"
"func_35309_a","handleMouseClick","a","(LSlot;IIZ)V","(Lwz;IIZ)V","GuiContainer","ft","net/minecraft/src","0"
"values","values","values","()[LEnumDoor;","()[Llo;","EnumDoor","lo","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumDoor;","(Ljava/lang/String;)Llo;","EnumDoor","lo","net/minecraft/src","0"
"func_22178_a","getFormatName","a","()Ljava/lang/String;","()Ljava/lang/String;","ISaveFormat","jn","net/minecraft/src","0"
"func_22176_b","getSaveList","b","()Ljava/util/List;","()Ljava/util/List;","ISaveFormat","jn","net/minecraft/src","0"
"func_22177_c","flushCache","c","()V","()V","ISaveFormat","jn","net/minecraft/src","0"
"func_22173_b","getWorldInfo","b","(Ljava/lang/String;)LWorldInfo;","(Ljava/lang/String;)Lve;","ISaveFormat","jn","net/minecraft/src","0"
"func_22170_a","renameWorld","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","ISaveFormat","jn","net/minecraft/src","0"
"func_22172_c","deleteWorldDirectory","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ISaveFormat","jn","net/minecraft/src","0"
"func_22174_a","getSaveLoader","a","(Ljava/lang/String;Z)LISaveHandler;","(Ljava/lang/String;Z)Laif;","ISaveFormat","jn","net/minecraft/src","0"
"func_22175_a","isOldMapFormat","a","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","ISaveFormat","jn","net/minecraft/src","0"
"func_22171_a","convertMapFormat","a","(Ljava/lang/String;LIProgressUpdate;)Z","(Ljava/lang/String;Lqy;)Z","ISaveFormat","jn","net/minecraft/src","0"
"func_35066_a","func_35066_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lpl;","ComponentMineshaftCorridor","nd","net/minecraft/src","0"
"func_461_a","sendChatMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayerSP","uh","net/minecraft/src","0"
"func_9372_a_","setHealth","c","(I)V","(I)V","EntityPlayerSP","uh","net/minecraft/src","0"
"func_35220_u_","getFOVMultiplier","z_","()F","()F","EntityPlayerSP","uh","net/minecraft/src","0"
"func_28027_d","isBlockTranslucent","f","(III)Z","(III)Z","EntityPlayerSP","uh","net/minecraft/src","0"
"func_35219_c","setXPStats","a","(FII)V","(FII)V","EntityPlayerSP","uh","net/minecraft/src","0"
"values","values","values","()[LEnumToolMaterial;","()[Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumToolMaterial;","(Ljava/lang/String;)Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"func_21207_a","getMaxUses","a","()I","()I","EnumToolMaterial","tg","net/minecraft/src","0"
"func_21206_b","getEfficiencyOnProperMaterial","b","()F","()F","EnumToolMaterial","tg","net/minecraft/src","0"
"func_21205_c","getDamageVsEntity","c","()I","()I","EnumToolMaterial","tg","net/minecraft/src","0"
"func_21208_d","getHarvestLevel","d","()I","()I","EnumToolMaterial","tg","net/minecraft/src","0"
"func_40731_e","getEnchantability","e","()I","()I","EnumToolMaterial","tg","net/minecraft/src","0"
"func_21029_c","eatCakeSlice","c","(LWorld;IIILEntityPlayer;)V","(Lvq;IIILxb;)V","BlockCake","ny","net/minecraft/src","0"
"func_318_h","setStateIfMobInteractsWithPlate","h","(LWorld;III)V","(Lvq;III)V","BlockPressurePlate","th","net/minecraft/src","0"
"func_911_a","updateRenderer","a","()V","()V","EntityRenderer","kz","net/minecraft/src","0"
"func_910_a","getMouseOver","a","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_35809_c","updateFovModifierHand","c","()V","()V","EntityRenderer","kz","net/minecraft/src","0"
"func_914_d","getFOVModifier","a","(FZ)F","(FZ)F","EntityRenderer","kz","net/minecraft/src","0"
"func_920_e","hurtCameraEffect","d","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_917_f","setupViewBobbing","e","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_4138_g","orientCamera","f","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_4139_a","setupCameraTransform","a","(FI)V","(FI)V","EntityRenderer","kz","net/minecraft/src","0"
"func_4135_b","renderHand","b","(FI)V","(FI)V","EntityRenderer","kz","net/minecraft/src","0"
"func_35810_a","disableLightmap","a","(D)V","(D)V","EntityRenderer","kz","net/minecraft/src","0"
"func_35806_b","enableLightmap","b","(D)V","(D)V","EntityRenderer","kz","net/minecraft/src","0"
"func_35807_d","updateTorchFlicker","d","()V","()V","EntityRenderer","kz","net/minecraft/src","0"
"func_35808_e","updateLightmap","e","()V","()V","EntityRenderer","kz","net/minecraft/src","0"
"func_4136_b","updateCameraAndRender","b","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_4134_c","renderWorld","a","(FJ)V","(FJ)V","EntityRenderer","kz","net/minecraft/src","0"
"func_916_c","addRainParticles","f","()V","()V","EntityRenderer","kz","net/minecraft/src","0"
"func_27286_d","renderRainSnow","c","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_905_b","setupOverlayRendering","b","()V","()V","EntityRenderer","kz","net/minecraft/src","0"
"func_4137_h","updateFogColor","g","(F)V","(F)V","EntityRenderer","kz","net/minecraft/src","0"
"func_4140_a","setupFog","a","(IF)V","(IF)V","EntityRenderer","kz","net/minecraft/src","0"
"func_908_a","setFogColorBuffer","a","(FFFF)Ljava/nio/FloatBuffer;","(FFFF)Ljava/nio/FloatBuffer;","EntityRenderer","kz","net/minecraft/src","0"
