"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_35045_a","func_35045_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdLeftTurn;","(Ljava/util/List;Ljava/util/Random;IIIII)Lhq;","ComponentStrongholdLeftTurn","hq","net/minecraft/src","0"
"func_40031_a","func_40031_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgeStairs;","(Ljava/util/List;Ljava/util/Random;IIIII)Lbl;","ComponentNetherBridgeStairs","bl","net/minecraft/src","0"
"func_35091_a","func_35091_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageWoodHut;","(Ljava/util/List;Ljava/util/Random;IIIII)Lwi;","ComponentVillageWoodHut","wi","net/minecraft/src","0"
"func_35376_a","func_35376_a","a","(LTileEntityChest;DDDF)V","(Ltu;DDDF)V","TileEntityChestRenderer","fv","net/minecraft/src","0"
"func_22329_a","func_22329_a","a","(III)I","(III)I","PathPoint","mo","net/minecraft/src","0"
"func_1180_a","distanceTo","a","(LPathPoint;)F","(Lmo;)F","PathPoint","mo","net/minecraft/src","0"
"func_1179_a","isAssigned","a","()Z","()Z","PathPoint","mo","net/minecraft/src","0"
"func_35374_a","func_35374_a","a","(F)V","(F)V","ContainerCreative","afp","net/minecraft/src","0"
"func_441_c","setSlimeSize","b","(I)V","(I)V","EntitySlime","aed","net/minecraft/src","0"
"func_25027_v","getSlimeSize","aF","()I","()I","EntitySlime","aed","net/minecraft/src","0"
"func_40135_ac","func_40135_ac","ax","()Ljava/lang/String;","()Ljava/lang/String;","EntitySlime","aed","net/minecraft/src","0"
"func_40138_aj","func_40138_aj","aD","()Ljava/lang/String;","()Ljava/lang/String;","EntitySlime","aed","net/minecraft/src","0"
"func_40136_ag","func_40136_ag","aA","()V","()V","EntitySlime","aed","net/minecraft/src","0"
"func_40131_af","func_40131_af","az","()I","()I","EntitySlime","aed","net/minecraft/src","0"
"func_40132_ae","func_40132_ae","ay","()LEntitySlime;","()Laed;","EntitySlime","aed","net/minecraft/src","0"
"func_40137_ah","func_40137_ah","aB","()Z","()Z","EntitySlime","aed","net/minecraft/src","0"
"func_40130_ai","func_40130_ai","aC","()I","()I","EntitySlime","aed","net/minecraft/src","0"
"func_40133_ao","func_40133_ao","aG","()Z","()Z","EntitySlime","aed","net/minecraft/src","0"
"func_40134_ak","func_40134_ak","aE","()Z","()Z","EntitySlime","aed","net/minecraft/src","0"
"func_40670_a","func_40670_a","a","(LTessellator;F)V","(Lcv;F)V","ModelBox","ad","net/minecraft/src","0"
"func_40671_a","func_40671_a","a","(Ljava/lang/String;)LModelBox;","(Ljava/lang/String;)Lad;","ModelBox","ad","net/minecraft/src","0"
"func_35265_a","func_35265_a","a","(LWorld;IIII)V","(Lry;IIII)V","WorldGenSwamp","qj","net/minecraft/src","0"
"func_152_a","func_152_a","a","(LEntityMinecart;DDDFF)V","(Lvm;DDDFF)V","RenderMinecart","pg","net/minecraft/src","0"
"func_40343_a","func_40343_a","a","()I","()I","ModelMagmaCube","agy","net/minecraft/src","0"
"func_28152_a","getFoilageBiomeColorizer","a","([I)V","([I)V","ColorizerFoliage","db","net/minecraft/src","0"
"func_4146_a","getFoliageColor","a","(DD)I","(DD)I","ColorizerFoliage","db","net/minecraft/src","0"
"func_21175_a","getFoliageColorPine","a","()I","()I","ColorizerFoliage","db","net/minecraft/src","0"
"func_21174_b","getFoliageColorBirch","b","()I","()I","ColorizerFoliage","db","net/minecraft/src","0"
"func_31073_c","getFoliageColorBasic","c","()I","()I","ColorizerFoliage","db","net/minecraft/src","0"
"func_587_j","drawGuiContainerForegroundLayer","c","()V","()V","GuiContainer","mg","net/minecraft/src","0"
"func_589_a","drawGuiContainerBackgroundLayer","a","(FII)V","(FII)V","GuiContainer","mg","net/minecraft/src","0"
"func_590_a","drawSlotInventory","a","(LSlot;)V","(Lvv;)V","GuiContainer","mg","net/minecraft/src","0"
"func_588_a","getSlotAtPosition","a","(II)LSlot;","(II)Lvv;","GuiContainer","mg","net/minecraft/src","0"
"func_20081_a","getIsMouseOverSlot","a","(LSlot;II)Z","(Lvv;II)Z","GuiContainer","mg","net/minecraft/src","0"
"func_35309_a","func_35309_a","a","(LSlot;IIZ)V","(Lvv;IIZ)V","GuiContainer","mg","net/minecraft/src","0"
"values","values","values","()[LEnumDoor;","()[Lmj;","EnumDoor","mj","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumDoor;","(Ljava/lang/String;)Lmj;","EnumDoor","mj","net/minecraft/src","0"
"func_22178_a","func_22178_a","a","()Ljava/lang/String;","()Ljava/lang/String;","ISaveFormat","tq","net/minecraft/src","0"
"func_22176_b","getSaveList","b","()Ljava/util/List;","()Ljava/util/List;","ISaveFormat","tq","net/minecraft/src","0"
"func_22177_c","flushCache","c","()V","()V","ISaveFormat","tq","net/minecraft/src","0"
"func_22173_b","getWorldInfo","a","(Ljava/lang/String;)LWorldInfo;","(Ljava/lang/String;)Lsi;","ISaveFormat","tq","net/minecraft/src","0"
"func_22170_a","renameWorld","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","ISaveFormat","tq","net/minecraft/src","0"
"func_22172_c","deleteWorldDirectory","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ISaveFormat","tq","net/minecraft/src","0"
"func_22174_a","getSaveLoader","a","(Ljava/lang/String;Z)LISaveHandler;","(Ljava/lang/String;Z)Lnh;","ISaveFormat","tq","net/minecraft/src","0"
"func_22175_a","isOldMapFormat","c","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","ISaveFormat","tq","net/minecraft/src","0"
"func_22171_a","convertMapFormat","a","(Ljava/lang/String;LIProgressUpdate;)Z","(Ljava/lang/String;Lrz;)Z","ISaveFormat","tq","net/minecraft/src","0"
"func_35066_a","func_35066_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lnl;","ComponentMineshaftCorridor","aba","net/minecraft/src","0"
"func_461_a","sendChatMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","EntityPlayerSP","di","net/minecraft/src","0"
"func_9372_a_","setHealth","b","(I)V","(I)V","EntityPlayerSP","di","net/minecraft/src","0"
"func_35220_u_","getFOVMultiplier","o","()F","()F","EntityPlayerSP","di","net/minecraft/src","0"
"func_6419_n","getPlayerArmorValue","p","()I","()I","EntityPlayerSP","di","net/minecraft/src","0"
"func_28027_d","isBlockTranslucent","f","(III)Z","(III)Z","EntityPlayerSP","di","net/minecraft/src","0"
"func_35219_c","setXPStats","a","(FII)V","(FII)V","EntityPlayerSP","di","net/minecraft/src","0"
"values","values","values","()[LEnumToolMaterial;","()[Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumToolMaterial;","(Ljava/lang/String;)Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"func_21207_a","getMaxUses","a","()I","()I","EnumToolMaterial","nu","net/minecraft/src","0"
"func_21206_b","getEfficiencyOnProperMaterial","b","()F","()F","EnumToolMaterial","nu","net/minecraft/src","0"
"func_21205_c","getDamageVsEntity","c","()I","()I","EnumToolMaterial","nu","net/minecraft/src","0"
"func_21208_d","getHarvestLevel","d","()I","()I","EnumToolMaterial","nu","net/minecraft/src","0"
"func_40731_e","getEnchantability","e","()I","()I","EnumToolMaterial","nu","net/minecraft/src","0"
"func_21029_c","eatCakeSlice","c","(LWorld;IIILEntityPlayer;)V","(Lry;IIILvi;)V","BlockCake","aem","net/minecraft/src","0"
"func_318_h","setStateIfMobInteractsWithPlate","g","(LWorld;III)V","(Lry;III)V","BlockPressurePlate","wx","net/minecraft/src","0"
"func_911_a","updateRenderer","a","()V","()V","EntityRenderer","adt","net/minecraft/src","0"
"func_910_a","getMouseOver","a","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_35809_c","updateFovModifierHand","c","()V","()V","EntityRenderer","adt","net/minecraft/src","0"
"func_914_d","getFOVModifier","a","(FZ)F","(FZ)F","EntityRenderer","adt","net/minecraft/src","0"
"func_920_e","hurtCameraEffect","d","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_917_f","setupViewBobbing","e","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_4138_g","orientCamera","f","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_4139_a","setupCameraTransform","a","(FI)V","(FI)V","EntityRenderer","adt","net/minecraft/src","0"
"func_4135_b","renderHand","b","(FI)V","(FI)V","EntityRenderer","adt","net/minecraft/src","0"
"func_35810_a","disableLightmap","a","(D)V","(D)V","EntityRenderer","adt","net/minecraft/src","0"
"func_35806_b","enableLightmap","b","(D)V","(D)V","EntityRenderer","adt","net/minecraft/src","0"
"func_35807_d","updateTorchFlicker","d","()V","()V","EntityRenderer","adt","net/minecraft/src","0"
"func_35808_e","updateLightmap","e","()V","()V","EntityRenderer","adt","net/minecraft/src","0"
"func_4136_b","updateCameraAndRender","b","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_4134_c","renderWorld","a","(FJ)V","(FJ)V","EntityRenderer","adt","net/minecraft/src","0"
"func_916_c","addRainParticles","f","()V","()V","EntityRenderer","adt","net/minecraft/src","0"
"func_27286_d","renderRainSnow","c","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_905_b","setupOverlayRendering","b","()V","()V","EntityRenderer","adt","net/minecraft/src","0"
"func_4137_h","updateFogColor","g","(F)V","(F)V","EntityRenderer","adt","net/minecraft/src","0"
"func_4140_a","setupFog","a","(IF)V","(IF)V","EntityRenderer","adt","net/minecraft/src","0"
"func_908_a","setFogColorBuffer","a","(FFFF)Ljava/nio/FloatBuffer;","(FFFF)Ljava/nio/FloatBuffer;","EntityRenderer","adt","net/minecraft/src","0"
"func_1152_a","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","ClippingHelper","ip","net/minecraft/src","0"
"func_288_b","getFluidHeightPercent","e","(I)F","(I)F","BlockFluid","agw","net/minecraft/src","0"
"func_290_h","getFlowDecay","g","(LWorld;III)I","(Lry;III)I","BlockFluid","agw","net/minecraft/src","0"
"func_289_b","getEffectiveFlowDecay","c","(LIBlockAccess;III)I","(Lkq;III)I","BlockFluid","agw","net/minecraft/src","0"
"func_291_e","getFlowVector","g","(LIBlockAccess;III)LVec3D;","(Lkq;III)Lfb;","BlockFluid","agw","net/minecraft/src","0"
"func_293_a","func_293_a","a","(LIBlockAccess;IIILMaterial;)D","(Lkq;IIILp;)D","BlockFluid","agw","net/minecraft/src","0"
"func_287_j","checkForHarden","j","(LWorld;III)V","(Lry;III)V","BlockFluid","agw","net/minecraft/src","0"
"func_292_i","triggerLavaMixEffects","h","(LWorld;III)V","(Lry;III)V","BlockFluid","agw","net/minecraft/src","0"
"func_27331_a","getColumn","a","()I","()I","J_ThingWithPosition","if","net/minecraft/src","0"
"func_27330_b","getRow","b","()I","()I","J_ThingWithPosition","if","net/minecraft/src","0"
"func_1206_a","incrementPathIndex","a","()V","()V","PathEntity","dw","net/minecraft/src","0"
"func_1207_b","isFinished","b","()Z","()Z","PathEntity","dw","net/minecraft/src","0"
"func_1205_a","getPosition","a","(LEntity;)LVec3D;","(Lia;)Lfb;","PathEntity","dw","net/minecraft/src","0"
"func_147_a","doRender","a","(LEntity;DDDFF)V","(Lia;DDDFF)V","Render","rg","net/minecraft/src","0"
"func_151_a","loadTexture","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Render","rg","net/minecraft/src","0"
"func_140_a","loadDownloadableImageTexture","a","(Ljava/lang/String;Ljava/lang/String;)Z","(Ljava/lang/String;Ljava/lang/String;)Z","Render","rg","net/minecraft/src","0"
"func_148_a","renderEntityOnFire","a","(LEntity;DDDF)V","(Lia;DDDF)V","Render","rg","net/minecraft/src","0"
"func_144_c","renderShadow","c","(LEntity;DDDFF)V","(Lia;DDDFF)V","Render","rg","net/minecraft/src","0"
"func_149_b","getWorldFromRenderManager","b","()LWorld;","()Lry;","Render","rg","net/minecraft/src","0"
"func_145_a","renderShadowOnBlock","a","(LBlock;DDDIIIFFDDD)V","(Lyy;DDDIIIFFDDD)V","Render","rg","net/minecraft/src","0"
"func_146_a","renderOffsetAABB","a","(LAxisAlignedBB;DDD)V","(Lc;DDD)V","Render","rg","net/minecraft/src","0"
"func_142_a","renderAABB","a","(LAxisAlignedBB;)V","(Lc;)V","Render","rg","net/minecraft/src","0"
"func_4009_a","setRenderManager","a","(LRenderManager;)V","(Lwb;)V","Render","rg","net/minecraft/src","0"
"func_141_b","doRenderShadowAndFire","b","(LEntity;DDDFF)V","(Lia;DDDFF)V","Render","rg","net/minecraft/src","0"
"func_6329_a","getFontRendererFromRenderManager","a","()LFontRenderer;","()Labe;","Render","rg","net/minecraft/src","0"
"func_40288_a","func_40288_a","a","(LEntitySnowman;F)V","(Lahd;F)V","RenderSnowMan","bh","net/minecraft/src","0"
"func_31016_a","getStoredBlockID","a","()I","()I","TileEntityPiston","agb","net/minecraft/src","0"
"func_31015_b","func_31015_b","c","()Z","()Z","TileEntityPiston","agb","net/minecraft/src","0"
"func_31009_d","func_31009_d","d","()I","()I","TileEntityPiston","agb","net/minecraft/src","0"
"func_31012_k","func_31012_k","e","()Z","()Z","TileEntityPiston","agb","net/minecraft/src","0"
"func_31008_a","func_31008_a","a","(F)F","(F)F","TileEntityPiston","agb","net/minecraft/src","0"
"func_31017_b","func_31017_b","b","(F)F","(F)F","TileEntityPiston","agb","net/minecraft/src","0"
"func_31014_c","func_31014_c","c","(F)F","(F)F","TileEntityPiston","agb","net/minecraft/src","0"
"func_31013_d","func_31013_d","d","(F)F","(F)F","TileEntityPiston","agb","net/minecraft/src","0"
"func_31010_a","func_31010_a","a","(FF)V","(FF)V","TileEntityPiston","agb","net/minecraft/src","0"
"func_31011_l","clearPistonTileEntity","j","()V","()V","TileEntityPiston","agb","net/minecraft/src","0"
"func_317_e","ejectRecord","f","(LWorld;IIII)V","(Lry;IIII)V","BlockJukeBox","abl","net/minecraft/src","0"
"func_28038_b_","insertDisc","g","(LWorld;III)V","(Lry;III)V","BlockJukeBox","abl","net/minecraft/src","0"
"func_4042_a","calculateVelocity","a","(DDDFF)V","(DDDFF)V","EntityFishHook","ael","net/minecraft/src","0"
"func_4043_i","catchFish","g","()I","()I","EntityFishHook","ael","net/minecraft/src","0"
"func_27110_k","func_27110_k","e","()V","()V","GuiAchievements","qx","net/minecraft/src","0"
"func_27109_b","genAchievementBackground","b","(IIF)V","(IIF)V","GuiAchievements","qx","net/minecraft/src","0"
"values","values","values","()[LEnumArt;","()[Lsv;","EnumArt","sv","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumArt;","(Ljava/lang/String;)Lsv;","EnumArt","sv","net/minecraft/src","0"
"values","values","values","()[LEnumSkyBlock;","()[Lbn;","EnumSkyBlock","bn","net/minecraft/src","0"
"valueOf","valueOf","valueOf","(Ljava/lang/String;)LEnumSkyBlock;","(Ljava/lang/String;)Lbn;","EnumSkyBlock","bn","net/minecraft/src","0"
"func_783_a","onTick","a","()V","()V","TextureFX","dt","net/minecraft/src","0"
"func_782_a","bindImage","a","(LRenderEngine;)V","(Lzh;)V","TextureFX","dt","net/minecraft/src","0"
"func_1138_a","loadGzippedCompoundFromOutputStream","a","(Ljava/io/InputStream;)LNBTTagCompound;","(Ljava/io/InputStream;)Lik;","CompressedStreamTools","vx","net/minecraft/src","0"
"func_1143_a","writeGzippedCompoundToOutputStream","a","(LNBTTagCompound;Ljava/io/OutputStream;)V","(Lik;Ljava/io/OutputStream;)V","CompressedStreamTools","vx","net/minecraft/src","0"
"func_40592_a","loadMapFromByteArray","a","([B)LNBTTagCompound;","([B)Lik;","CompressedStreamTools","vx","net/minecraft/src","0"
"func_40591_a","writeMapToByteArray","a","(LNBTTagCompound;)[B","(Lik;)[B","CompressedStreamTools","vx","net/minecraft/src","0"
"func_35621_a","saveMapToFileWithBackup","a","(LNBTTagCompound;Ljava/io/File;)V","(Lik;Ljava/io/File;)V","CompressedStreamTools","vx","net/minecraft/src","0"
"func_35620_b","saveMapToFile","b","(LNBTTagCompound;Ljava/io/File;)V","(Lik;Ljava/io/File;)V","CompressedStreamTools","vx","net/minecraft/src","0"
"func_35622_a","writeMapToFileUncompressed","a","(Ljava/io/File;)LNBTTagCompound;","(Ljava/io/File;)Lik;","CompressedStreamTools","vx","net/minecraft/src","0"
"func_1141_a","read","a","(Ljava/io/DataInput;)LNBTTagCompound;","(Ljava/io/DataInput;)Lik;","CompressedStreamTools","vx","net/minecraft/src","0"
"func_1139_a","writeTo","a","(LNBTTagCompound;Ljava/io/DataOutput;)V","(Lik;Ljava/io/DataOutput;)V","CompressedStreamTools","vx","net/minecraft/src","0"
"func_35651_a","func_35651_a","a","(II)LBiomeGenBase;","(II)Lsr;","BiomeCacheBlock","cq","net/minecraft/src","0"
"func_35650_b","func_35650_b","b","(II)F","(II)F","BiomeCacheBlock","cq","net/minecraft/src","0"
"func_35652_c","func_35652_c","c","(II)F","(II)F","BiomeCacheBlock","cq","net/minecraft/src","0"
"func_40552_a","queueChunkMap","a","(LChunkCoordIntPair;LNBTTagCompound;)V","(Lacm;Lik;)V","ThreadedChunkLoader","tn","net/minecraft/src","0"
"func_40551_a","writeChunk","a","(LThreadedChunkLoaderPending;)V","(Lvp;)V","ThreadedChunkLoader","tn","net/minecraft/src","0"
"func_35188_k_","spiderScaleAmount","ax","()F","()F","EntitySpider","vq","net/minecraft/src","0"
"func_40149_l_","func_40149_l_","ay","()Z","()Z","EntitySpider","vq","net/minecraft/src","0"
"func_40148_a","func_40148_a","b","(Z)V","(Z)V","EntitySpider","vq","net/minecraft/src","0"
"func_27263_a","func_27263_a","b","(I)Ljava/lang/String;","(I)Ljava/lang/String;","GuiSlotStats","mx","net/minecraft/src","0"
"func_27264_b","func_27264_b","c","(I)LStatCrafting;","(I)Lyl;","GuiSlotStats","mx","net/minecraft/src","0"
"func_27265_a","func_27265_a","a","(LStatCrafting;IIZ)V","(Lyl;IIZ)V","GuiSlotStats","mx","net/minecraft/src","0"
"func_27267_a","func_27267_a","a","(LStatCrafting;II)V","(Lyl;II)V","GuiSlotStats","mx","net/minecraft/src","0"
"func_27266_c","func_27266_c","d","(I)V","(I)V","GuiSlotStats","mx","net/minecraft/src","0"
"func_515_a","func_515_a","a","(DDDD)LVec3D;","(DDDD)Lfb;","EntityMinecart","vm","net/minecraft/src","0"
"func_514_g","func_514_g","i","(DDD)LVec3D;","(DDD)Lfb;","EntityMinecart","vm","net/minecraft/src","0"
"func_41026_g","isMinecartPowered","g","()Z","()Z","EntityMinecart","vm","net/minecraft/src","0"
"func_41027_b","setMinecartPowered","b","(Z)V","(Z)V","EntityMinecart","vm","net/minecraft/src","0"
"func_41024_b","func_41024_b","b","(I)V","(I)V","EntityMinecart","vm","net/minecraft/src","0"
"func_41025_i","func_41025_i","i","()I","()I","EntityMinecart","vm","net/minecraft/src","0"
"func_41028_c","func_41028_c","c","(I)V","(I)V","EntityMinecart","vm","net/minecraft/src","0"
"func_41023_l","func_41023_l","l","()I","()I","EntityMinecart","vm","net/minecraft/src","0"
"func_41029_h","func_41029_h","h","(I)V","(I)V","EntityMinecart","vm","net/minecraft/src","0"
"func_41030_m","func_41030_m","m","()I","()I","EntityMinecart","vm","net/minecraft/src","0"
"func_40145_a","spawnBabyAnimal","a","(LEntityAnimal;)LEntityAnimal;","(Lfx;)Lfx;","EntityAnimal","fx","net/minecraft/src","0"
"func_40146_g","getDelay","m","()I","()I","EntityAnimal","fx","net/minecraft/src","0"
"func_40142_a_","setDelay","b","(I)V","(I)V","EntityAnimal","fx","net/minecraft/src","0"
"func_40144_b","proceate","b","(LEntityAnimal;)V","(Lfx;)V","EntityAnimal","fx","net/minecraft/src","0"
"func_40143_a","isWheat","a","(LItemStack;)Z","(Ldk;)Z","EntityAnimal","fx","net/minecraft/src","0"
"func_40088_g","getPotionDamage","e","()I","()I","EntityPotion","ab","net/minecraft/src","0"
"func_27059_b","applyTo","c","(Ljava/lang/Object;)Ljava/lang/Object;","(Ljava/lang/Object;)Ljava/lang/Object;","J_Functor","gz","net/minecraft/src","0"
"func_27058_a","matchesNode","b","(Ljava/lang/Object;)Z","(Ljava/lang/Object;)Z","J_Functor","gz","net/minecraft/src","0"
"func_27060_a","shortForm","a","()Ljava/lang/String;","()Ljava/lang/String;","J_Functor","gz","net/minecraft/src","0"
"func_20095_a","renderEars","a","(F)V","(F)V","ModelBiped","fa","net/minecraft/src","0"
"func_20096_b","renderCloak","b","(F)V","(F)V","ModelBiped","fa","net/minecraft/src","0"
"func_313_b","setDoorRotation","e","(I)V","(I)V","BlockDoor","uc","net/minecraft/src","0"
"func_311_a","onPoweredBlockChange","a","(LWorld;IIIZ)V","(Lry;IIIZ)V","BlockDoor","uc","net/minecraft/src","0"
"func_312_c","getState","f","(I)I","(I)I","BlockDoor","uc","net/minecraft/src","0"
"func_27047_e","isOpen","g","(I)Z","(I)Z","BlockDoor","uc","net/minecraft/src","0"
"func_21161_a","getDataValueId","a","()I","()I","WatchableObject","afh","net/minecraft/src","0"
"func_21160_a","setObject","a","(Ljava/lang/Object;)V","(Ljava/lang/Object;)V","WatchableObject","afh","net/minecraft/src","0"
"func_21158_b","getObject","b","()Ljava/lang/Object;","()Ljava/lang/Object;","WatchableObject","afh","net/minecraft/src","0"
"func_21159_c","getObjectType","c","()I","()I","WatchableObject","afh","net/minecraft/src","0"
"func_21162_a","setWatching","a","(Z)V","(Z)V","WatchableObject","afh","net/minecraft/src","0"
"func_21027_c_","fertilize","g","(LWorld;III)V","(Lry;III)V","BlockCrops","aha","net/minecraft/src","0"
"func_270_i","getGrowthRate","j","(LWorld;III)F","(Lry;III)F","BlockCrops","aha","net/minecraft/src","0"
"func_810_a","addRecipes","a","(LCraftingManager;)V","(Lsl;)V","RecipesIngots","ady","net/minecraft/src","0"
"func_20078_a","returnEnumOptions","a","()LEnumOptions;","()Llp;","GuiSmallButton","abs","net/minecraft/src","0"
"func_40307_a","func_40307_a","a","(D)F","(D)F","ModelDragon","afo","net/minecraft/src","0"
"func_1146_a","stepSoundDir","a","()Ljava/lang/String;","()Ljava/lang/String;","StepSound","wu","net/minecraft/src","0"
"func_1147_b","getVolume","b","()F","()F","StepSound","wu","net/minecraft/src","0"
"func_1144_c","getPitch","c","()F","()F","StepSound","wu","net/minecraft/src","0"
"func_1145_d","stepSoundDir2","d","()Ljava/lang/String;","()Ljava/lang/String;","StepSound","wu","net/minecraft/src","0"
"func_903_a","getScaledWidth","a","()I","()I","ScaledResolution","ef","net/minecraft/src","0"
"func_902_b","getScaledHeight","b","()I","()I","ScaledResolution","ef","net/minecraft/src","0"
"func_25005_a","renderWolf","a","(LEntityWolf;DDDFF)V","(Laik;DDDFF)V","RenderWolf","acb","net/minecraft/src","0"
"func_25004_a","func_25004_a","a","(LEntityWolf;F)F","(Laik;F)F","RenderWolf","acb","net/minecraft/src","0"
"func_25006_b","func_25006_b","b","(LEntityWolf;F)V","(Laik;F)V","RenderWolf","acb","net/minecraft/src","0"
"func_28185_a","loadData","a","(Ljava/lang/Class;Ljava/lang/String;)LWorldSavedData;","(Ljava/lang/Class;Ljava/lang/String;)Lafz;","MapStorage","ew","net/minecraft/src","0"
"func_28184_a","setData","a","(Ljava/lang/String;LWorldSavedData;)V","(Ljava/lang/String;Lafz;)V","MapStorage","ew","net/minecraft/src","0"
"func_28188_a","saveAllData","a","()V","()V","MapStorage","ew","net/minecraft/src","0"
"func_28189_a","saveData","a","(LWorldSavedData;)V","(Lafz;)V","MapStorage","ew","net/minecraft/src","0"
"func_28187_b","loadIdCounts","b","()V","()V","MapStorage","ew","net/minecraft/src","0"
"func_28186_a","getUniqueDataId","a","(Ljava/lang/String;)I","(Ljava/lang/String;)I","MapStorage","ew","net/minecraft/src","0"
"func_27065_a","func_27065_a","a","(Ljava/util/Map;)Z","(Ljava/util/Map;)Z","J_JsonFieldNodeSelector","jr","net/minecraft/src","0"
"func_27064_b","func_27064_b","b","(Ljava/util/Map;)LJ_JsonNode;","(Ljava/util/Map;)Lan;","J_JsonFieldNodeSelector","jr","net/minecraft/src","0"
"func_35613_a","canSpawnMoreStructuresOfType","a","(I)Z","(I)Z","StructureStrongholdPieceWeight","ci","net/minecraft/src","0"
"func_35614_a","canSpawnMoreStructures","a","()Z","()Z","StructureStrongholdPieceWeight","ci","net/minecraft/src","0"
"read","read","read","()I","()I","MusInputStream","cm","net/minecraft/src","0"
"read","read","read","([BII)I","([BII)I","MusInputStream","cm","net/minecraft/src","0"
"func_280_h","updateAndPropagateCurrentStrength","g","(LWorld;III)V","(Lry;III)V","BlockRedstoneWire","kw","net/minecraft/src","0"
"func_21030_a","calculateCurrentChanges","a","(LWorld;IIIIII)V","(Lry;IIIIII)V","BlockRedstoneWire","kw","net/minecraft/src","0"
"func_282_i","notifyWireNeighborsOfNeighborChange","h","(LWorld;III)V","(Lry;III)V","BlockRedstoneWire","kw","net/minecraft/src","0"
"func_281_g","getMaxCurrentStrength","f","(LWorld;IIII)I","(Lry;IIII)I","BlockRedstoneWire","kw","net/minecraft/src","0"
"func_279_b","isPowerProviderOrWire","c","(LIBlockAccess;IIII)Z","(Lkq;IIII)Z","BlockRedstoneWire","kw","net/minecraft/src","0"
"func_41053_d","func_41053_d","d","(LIBlockAccess;IIII)Z","(Lkq;IIII)Z","BlockRedstoneWire","kw","net/minecraft/src","0"
"func_12248_a","doExplosionA","a","()V","()V","Explosion","xp","net/minecraft/src","0"
"func_12247_b","doExplosionB","a","(Z)V","(Z)V","Explosion","xp","net/minecraft/src","0"
"func_40453_a","initializeTextures","a","()V","()V","OpenGlHelper","adx","net/minecraft/src","0"
"func_40452_a","setActiveTexture","a","(I)V","(I)V","OpenGlHelper","adx","net/minecraft/src","0"
"func_40451_b","setClientActiveTexture","b","(I)V","(I)V","OpenGlHelper","adx","net/minecraft/src","0"
"func_40454_a","setLightmapTextureCoords","a","(IFF)V","(IFF)V","OpenGlHelper","adx","net/minecraft/src","0"
"func_35063_a","func_35063_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdPrison;","(Ljava/util/List;Ljava/util/Random;IIIII)Lfj;","ComponentStrongholdPrison","fj","net/minecraft/src","0"
"func_35705_a","getStructureVillageWeightedPieceList","a","(Ljava/util/Random;I)Ljava/util/ArrayList;","(Ljava/util/Random;I)Ljava/util/ArrayList;","StructureVillagePieces","xy","net/minecraft/src","0"
"func_35703_a","getAvailablePieceWeight","a","(Ljava/util/ArrayList;)I","(Ljava/util/ArrayList;)I","StructureVillagePieces","xy","net/minecraft/src","0"
"func_35699_a","getVillageComponentFromWeightedPiece","a","(LStructureVillagePieceWeight;Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillage;","(Laan;Ljava/util/List;Ljava/util/Random;IIIII)Lxf;","StructureVillagePieces","xy","net/minecraft/src","0"
"func_35700_c","getNextVillageComponent","c","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillage;","(Lyp;Ljava/util/List;Ljava/util/Random;IIIII)Lxf;","StructureVillagePieces","xy","net/minecraft/src","0"
"func_35702_d","getNextVillageStructureComponent","d","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lyp;Ljava/util/List;Ljava/util/Random;IIIII)Lnk;","StructureVillagePieces","xy","net/minecraft/src","0"
