"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_35920_p","gameType","q","I","I","WorldInfo","ve","net/minecraft/src","0"
"field_35919_q","mapFeaturesEnabled","r","Z","Z","WorldInfo","ve","net/minecraft/src","0"
"field_40725_r","hardcore","s","Z","Z","WorldInfo","ve","net/minecraft/src","0"
"field_471_a","packetIdToClassMap","k","LIntHashMap;","Lzk;","Packet","zu","net/minecraft/src","0"
"field_470_b","packetClassToIdMap","a","Ljava/util/Map;","Ljava/util/Map;","Packet","zu","net/minecraft/src","0"
"field_26906_c","clientPacketIdList","b","Ljava/util/Set;","Ljava/util/Set;","Packet","zu","net/minecraft/src","0"
"field_26905_d","serverPacketIdList","c","Ljava/util/Set;","Ljava/util/Set;","Packet","zu","net/minecraft/src","0"
"field_20018_j","creationTimeMillis","l","J","J","Packet","zu","net/minecraft/src","0"
"field_472_j","isChunkDataPacket","m","Z","Z","Packet","zu","net/minecraft/src","0"
"field_1672_a","logo","a","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","CanvasMojangLogo","ei","net/minecraft/src","0"
"field_40141_a","profession","a","I","I","EntityVillager","dy","net/minecraft/src","0"
"field_864_a","nextEntityID","a","I","I","Entity","ms","net/minecraft/src","0"
"field_620_ab","entityId","f","I","I","Entity","ms","net/minecraft/src","0"
"field_619_ac","renderDistanceWeight","g","D","D","Entity","ms","net/minecraft/src","0"
"field_618_ad","preventEntitySpawning","h","Z","Z","Entity","ms","net/minecraft/src","0"
"field_617_ae","riddenByEntity","i","LEntity;","Lms;","Entity","ms","net/minecraft/src","0"
"field_616_af","ridingEntity","j","LEntity;","Lms;","Entity","ms","net/minecraft/src","0"
"field_615_ag","worldObj","k","LWorld;","Lvq;","Entity","ms","net/minecraft/src","0"
"field_9285_at","prevPosX","l","D","D","Entity","ms","net/minecraft/src","0"
"field_9284_au","prevPosY","m","D","D","Entity","ms","net/minecraft/src","0"
"field_9283_av","prevPosZ","n","D","D","Entity","ms","net/minecraft/src","0"
"field_611_ak","posX","o","D","D","Entity","ms","net/minecraft/src","0"
"field_610_al","posY","p","D","D","Entity","ms","net/minecraft/src","0"
"field_609_am","posZ","q","D","D","Entity","ms","net/minecraft/src","0"
"field_608_an","motionX","r","D","D","Entity","ms","net/minecraft/src","0"
"field_607_ao","motionY","s","D","D","Entity","ms","net/minecraft/src","0"
"field_606_ap","motionZ","t","D","D","Entity","ms","net/minecraft/src","0"
"field_605_aq","rotationYaw","u","F","F","Entity","ms","net/minecraft/src","0"
"field_604_ar","rotationPitch","v","F","F","Entity","ms","net/minecraft/src","0"
"field_603_as","prevRotationYaw","w","F","F","Entity","ms","net/minecraft/src","0"
"field_602_at","prevRotationPitch","x","F","F","Entity","ms","net/minecraft/src","0"
"field_601_au","boundingBox","y","LAxisAlignedBB;","Lvi;","Entity","ms","net/minecraft/src","0"
"field_9298_aH","onGround","z","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9297_aI","isCollidedHorizontally","A","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9296_aJ","isCollidedVertically","B","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9295_aK","isCollided","C","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9294_aL","velocityChanged","D","Z","Z","Entity","ms","net/minecraft/src","0"
"field_27016_ba","isInWeb","E","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9293_aM","field_9293_aM","F","Z","Z","Entity","ms","net/minecraft/src","0"
"field_646_aA","isDead","G","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9292_aO","yOffset","H","F","F","Entity","ms","net/minecraft/src","0"
"field_644_aC","width","I","F","F","Entity","ms","net/minecraft/src","0"
"field_643_aD","height","J","F","F","Entity","ms","net/minecraft/src","0"
"field_9291_aR","prevDistanceWalkedModified","K","F","F","Entity","ms","net/minecraft/src","0"
"field_9290_aS","distanceWalkedModified","L","F","F","Entity","ms","net/minecraft/src","0"
"field_9288_aU","fallDistance","M","F","F","Entity","ms","net/minecraft/src","0"
"field_863_b","nextStepDistance","b","I","I","Entity","ms","net/minecraft/src","0"
"field_638_aI","lastTickPosX","N","D","D","Entity","ms","net/minecraft/src","0"
"field_637_aJ","lastTickPosY","O","D","D","Entity","ms","net/minecraft/src","0"
"field_636_aK","lastTickPosZ","P","D","D","Entity","ms","net/minecraft/src","0"
"field_9287_aY","ySize","Q","F","F","Entity","ms","net/minecraft/src","0"
"field_9286_aZ","stepHeight","R","F","F","Entity","ms","net/minecraft/src","0"
"field_9314_ba","noClip","S","Z","Z","Entity","ms","net/minecraft/src","0"
"field_632_aO","entityCollisionReduction","T","F","F","Entity","ms","net/minecraft/src","0"
"field_9312_bd","rand","U","Ljava/util/Random;","Ljava/util/Random;","Entity","ms","net/minecraft/src","0"
"field_9311_be","ticksExisted","V","I","I","Entity","ms","net/minecraft/src","0"
"field_9310_bf","fireResistance","W","I","I","Entity","ms","net/minecraft/src","0"
"field_9309_bg","fire","c","I","I","Entity","ms","net/minecraft/src","0"
"field_9307_bi","inWater","X","Z","Z","Entity","ms","net/minecraft/src","0"
"field_9306_bj","heartsLife","Y","I","I","Entity","ms","net/minecraft/src","0"
"field_862_c","firstUpdate","d","Z","Z","Entity","ms","net/minecraft/src","0"
"field_20047_bv","skinUrl","Z","Ljava/lang/String;","Ljava/lang/String;","Entity","ms","net/minecraft/src","0"
"field_622_aY","cloakUrl","aa","Ljava/lang/String;","Ljava/lang/String;","Entity","ms","net/minecraft/src","0"
"field_9304_bm","isImmuneToFire","ab","Z","Z","Entity","ms","net/minecraft/src","0"
"field_21064_bx","dataWatcher","ac","LDataWatcher;","Lagh;","Entity","ms","net/minecraft/src","0"
"field_861_d","entityRiderPitchDelta","e","D","D","Entity","ms","net/minecraft/src","0"
"field_667_e","entityRiderYawDelta","am","D","D","Entity","ms","net/minecraft/src","0"
"field_621_aZ","addedToChunk","ad","Z","Z","Entity","ms","net/minecraft/src","0"
"field_657_ba","chunkCoordX","ae","I","I","Entity","ms","net/minecraft/src","0"
"field_656_bb","chunkCoordY","af","I","I","Entity","ms","net/minecraft/src","0"
"field_654_bc","chunkCoordZ","ag","I","I","Entity","ms","net/minecraft/src","0"
"field_9303_br","serverPosX","ah","I","I","Entity","ms","net/minecraft/src","0"
"field_9302_bs","serverPosY","ai","I","I","Entity","ms","net/minecraft/src","0"
"field_9301_bt","serverPosZ","aj","I","I","Entity","ms","net/minecraft/src","0"
"field_28016_bK","ignoreFrustumCheck","ak","Z","Z","Entity","ms","net/minecraft/src","0"
"field_35118_ao","isAirBorne","al","Z","Z","Entity","ms","net/minecraft/src","0"
"field_40699_a","field_40699_a","a","Ljava/lang/Class;","Ljava/lang/Class;","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"field_40697_b","field_40697_b","b","I","I","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"field_40698_c","field_40698_c","c","I","I","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"field_40695_d","field_40695_d","d","I","I","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"field_40696_e","field_40696_e","e","Z","Z","StructureNetherBridgePieceWeight","afh","net/minecraft/src","0"
"field_46120_a","field_46120_a","a","Ljava/util/ArrayList;","Ljava/util/ArrayList;","EntityAITasks","mh","net/minecraft/src","0"
"field_46119_b","field_46119_b","b","Ljava/util/ArrayList;","Ljava/util/ArrayList;","EntityAITasks","mh","net/minecraft/src","0"
"field_41046_a","updateCounter","a","I","I","GuiWinGame","c","net/minecraft/src","0"
"field_41044_b","field_41044_b","b","Ljava/util/List;","Ljava/util/List;","GuiWinGame","c","net/minecraft/src","0"
"field_41045_c","field_41045_c","c","[I","[I","GuiWinGame","c","net/minecraft/src","0"
"field_41042_d","field_41042_d","d","I","I","GuiWinGame","c","net/minecraft/src","0"
"field_41043_e","field_41043_e","e","F","F","GuiWinGame","c","net/minecraft/src","0"
"field_27299_a","statsGUI","a","LGuiStats;","Lcw;","SorterStatsBlock","adn","net/minecraft/src","0"
"field_27298_b","slotStatsBlockGUI","b","LGuiSlotStatsBlock;","Lel;","SorterStatsBlock","adn","net/minecraft/src","0"
"field_468_a","glowing","a","Z","Z","BlockRedstoneOre","tf","net/minecraft/src","0"
"field_35589_a","lootArray","a","[LStructurePieceTreasure;","[Lfq;","StructureMineshaftPieces","gf","net/minecraft/src","0"
"field_27320_a","JSON_FORMATTER","a","LJ_JsonFormatter;","Lin;","J_JsonNodeDoesNotMatchPathElementsException","sm","net/minecraft/src","0"
"field_4013_a","modelBipedMain","c","LModelBiped;","Lvs;","RenderBiped","sf","net/minecraft/src","0"
"field_40296_d","field_40296_d","d","F","F","RenderBiped","sf","net/minecraft/src","0"
"field_35795_a","name","a","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","ne","net/minecraft/src","0"
"field_35793_b","host","b","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","ne","net/minecraft/src","0"
"field_35794_c","playerCount","c","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","ne","net/minecraft/src","0"
"field_35791_d","motd","d","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","ne","net/minecraft/src","0"
"field_35792_e","lag","e","J","J","ServerNBTStorage","ne","net/minecraft/src","0"
"field_35790_f","polled","f","Z","Z","ServerNBTStorage","ne","net/minecraft/src","0"
"field_1089_a","doubleValue","a","D","D","NBTTagDouble","afi","net/minecraft/src","0"
"field_4287_a","dateFormat","a","Ljava/text/DateFormat;","Ljava/text/DateFormat;","ScreenShotHelper","xl","net/minecraft/src","0"
"field_4286_b","buffer","b","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","ScreenShotHelper","xl","net/minecraft/src","0"
"field_4289_c","pixelData","c","[B","[B","ScreenShotHelper","xl","net/minecraft/src","0"
"field_4288_d","imageData","d","[I","[I","ScreenShotHelper","xl","net/minecraft/src","0"
"field_957_h","parentScreen","b","LGuiScreen;","Lug;","GuiControls","oc","net/minecraft/src","0"
"field_954_a","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiControls","oc","net/minecraft/src","0"
"field_956_i","options","c","LGameSettings;","Lhh;","GuiControls","oc","net/minecraft/src","0"
"field_955_j","buttonId","d","I","I","GuiControls","oc","net/minecraft/src","0"
"field_20157_a","allowedCharacters","a","Ljava/lang/String;","Ljava/lang/String;","ChatAllowedCharacters","vx","net/minecraft/src","0"
"field_22286_b","allowedCharactersArray","b","[C","[C","ChatAllowedCharacters","vx","net/minecraft/src","0"
"field_1700_g","boundingBoxes","g","Ljava/util/List;","Ljava/util/List;","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1699_h","numBoundingBoxesInUse","h","I","I","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1698_a","minX","a","D","D","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1697_b","minY","b","D","D","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1704_c","minZ","c","D","D","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1703_d","maxX","d","D","D","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1702_e","maxY","e","D","D","AxisAlignedBB","vi","net/minecraft/src","0"
"field_1701_f","maxZ","f","D","D","AxisAlignedBB","vi","net/minecraft/src","0"
"field_884_a","minableBlockId","a","I","I","WorldGenMinable","ec","net/minecraft/src","0"
"field_883_b","numberOfBlocks","b","I","I","WorldGenMinable","ec","net/minecraft/src","0"
"field_1195_a","vertexPositions","a","[LPositionTextureVertex;","[Lxz;","TexturedQuad","nq","net/minecraft/src","0"
"field_1194_b","nVertices","b","I","I","TexturedQuad","nq","net/minecraft/src","0"
"field_1196_c","invertNormal","c","Z","Z","TexturedQuad","nq","net/minecraft/src","0"
"field_35509_b","allowedBiomes","b","[LBiomeGenBase;","[Lzp;","GenLayerVillageLandscape","afu","net/minecraft/src","0"
"field_826_a","signText","a","[Ljava/lang/String;","[Ljava/lang/String;","TileEntitySign","rf","net/minecraft/src","0"
"field_825_b","lineBeingEdited","b","I","I","TileEntitySign","rf","net/minecraft/src","0"
"field_25062_c","isEditable","c","Z","Z","TileEntitySign","rf","net/minecraft/src","0"
"field_35046_a","field_35046_a","a","LEnumDoor;","Llo;","ComponentStrongholdLeftTurn","nl","net/minecraft/src","0"
"field_20038_a","windowId","a","I","I","Packet100OpenWindow","gh","net/minecraft/src","0"
"field_20037_b","inventoryType","b","I","I","Packet100OpenWindow","gh","net/minecraft/src","0"
"field_20040_c","windowTitle","c","Ljava/lang/String;","Ljava/lang/String;","Packet100OpenWindow","gh","net/minecraft/src","0"
"field_20039_d","slotsCount","d","I","I","Packet100OpenWindow","gh","net/minecraft/src","0"
"field_35094_a","averageGroundLevel","a","I","I","ComponentVillageWoodHut","aju","net/minecraft/src","0"
"field_35092_b","field_35092_b","b","Z","Z","ComponentVillageWoodHut","aju","net/minecraft/src","0"
"field_35093_c","field_35093_c","c","I","I","ComponentVillageWoodHut","aju","net/minecraft/src","0"
"field_35377_b","field_35377_b","a","LModelChest;","Laez;","TileEntityChestRenderer","ahi","net/minecraft/src","0"
"field_35378_c","field_35378_c","c","LModelChest;","Laez;","TileEntityChestRenderer","ahi","net/minecraft/src","0"
"field_500_a","entityId","a","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_499_b","xPosition","b","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_503_c","yPosition","c","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_502_d","zPosition","d","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_28047_e","speedX","e","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_28046_f","speedY","f","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_28045_g","speedZ","g","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_501_e","type","h","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_28044_i","throwerEntityId","i","I","I","Packet23VehicleSpawn","mt","net/minecraft/src","0"
"field_1718_a","xCoord","a","I","I","PathPoint","e","net/minecraft/src","0"
"field_1717_b","yCoord","b","I","I","PathPoint","e","net/minecraft/src","0"
"field_1716_c","zCoord","c","I","I","PathPoint","e","net/minecraft/src","0"
"field_1715_d","hash","j","I","I","PathPoint","e","net/minecraft/src","0"
"field_1714_e","index","d","I","I","PathPoint","e","net/minecraft/src","0"
"field_1713_f","totalPathDistance","e","F","F","PathPoint","e","net/minecraft/src","0"
"field_1712_g","distanceToNext","f","F","F","PathPoint","e","net/minecraft/src","0"
"field_1711_h","distanceToTarget","g","F","F","PathPoint","e","net/minecraft/src","0"
"field_1710_i","previous","h","LPathPoint;","Le;","PathPoint","e","net/minecraft/src","0"
"field_1709_j","isFirst","i","Z","Z","PathPoint","e","net/minecraft/src","0"
"field_4258_a","body","a","LModelRenderer;","Lps;","ModelGhast","aao","net/minecraft/src","0"
"field_4257_b","tentacles","b","[LModelRenderer;","[Lps;","ModelGhast","aao","net/minecraft/src","0"
"field_35375_a","itemList","a","Ljava/util/List;","Ljava/util/List;","ContainerCreative","nv","net/minecraft/src","0"
"field_40139_a","field_40139_a","a","F","F","EntitySlime","agt","net/minecraft/src","0"
"field_768_a","field_768_a","b","F","F","EntitySlime","agt","net/minecraft/src","0"
"field_767_b","field_767_b","c","F","F","EntitySlime","agt","net/minecraft/src","0"
"field_769_d","slimeJumpDelay","d","I","I","EntitySlime","agt","net/minecraft/src","0"
"field_40679_h","field_40679_h","h","[LPositionTextureVertex;","[Lxz;","ModelBox","ky","net/minecraft/src","0"
"field_40680_i","field_40680_i","i","[LTexturedQuad;","[Lnq;","ModelBox","ky","net/minecraft/src","0"
"field_40678_a","field_40678_a","a","F","F","ModelBox","ky","net/minecraft/src","0"
"field_40676_b","field_40676_b","b","F","F","ModelBox","ky","net/minecraft/src","0"
"field_40677_c","field_40677_c","c","F","F","ModelBox","ky","net/minecraft/src","0"
"field_40674_d","field_40674_d","d","F","F","ModelBox","ky","net/minecraft/src","0"
"field_40675_e","field_40675_e","e","F","F","ModelBox","ky","net/minecraft/src","0"
"field_40672_f","field_40672_f","f","F","F","ModelBox","ky","net/minecraft/src","0"
"field_40673_g","field_40673_g","g","Ljava/lang/String;","Ljava/lang/String;","ModelBox","ky","net/minecraft/src","0"
"field_20024_a","window_Id","a","I","I","Packet102WindowClick","aee","net/minecraft/src","0"
"field_20023_b","inventorySlot","b","I","I","Packet102WindowClick","aee","net/minecraft/src","0"
"field_20027_c","mouseClick","c","I","I","Packet102WindowClick","aee","net/minecraft/src","0"
"field_20026_d","action","d","S","S","Packet102WindowClick","aee","net/minecraft/src","0"
"field_20025_e","itemStack","e","LItemStack;","Lyq;","Packet102WindowClick","aee","net/minecraft/src","0"
"field_27050_f","holdingShift","f","Z","Z","Packet102WindowClick","aee","net/minecraft/src","0"
"field_20925_a","modelMinecart","a","LModelBase;","Lhb;","RenderMinecart","afj","net/minecraft/src","0"
"field_40345_a","field_40345_a","a","[LModelRenderer;","[Lps;","ModelMagmaCube","rz","net/minecraft/src","0"
"field_40344_b","field_40344_b","b","LModelRenderer;","Lps;","ModelMagmaCube","rz","net/minecraft/src","0"
"field_996_h","parentScreen","b","LGuiScreen;","Lug;","GuiOptions","bx","net/minecraft/src","0"
"field_994_a","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiOptions","bx","net/minecraft/src","0"
"field_995_i","options","c","LGameSettings;","Lhh;","GuiOptions","bx","net/minecraft/src","0"
"field_22135_k","relevantOptions","d","[LEnumOptions;","[Lxt;","GuiOptions","bx","net/minecraft/src","0"
"field_35230_a","experience","a","F","F","Packet43Experience","hu","net/minecraft/src","0"
"field_35228_b","experienceTotal","b","I","I","Packet43Experience","hu","net/minecraft/src","0"
"field_35229_c","experienceLevel","c","I","I","Packet43Experience","hu","net/minecraft/src","0"
"field_35410_a","field_35410_a","a","LGuiMultiplayer;","Laap;","GuiSlotServer","pj","net/minecraft/src","0"
"field_1143_g","field_1143_g","a","[F","[F","TextureLavaFlowFX","fv","net/minecraft/src","0"
"field_1142_h","field_1142_h","b","[F","[F","TextureLavaFlowFX","fv","net/minecraft/src","0"
"field_1141_i","field_1141_i","c","[F","[F","TextureLavaFlowFX","fv","net/minecraft/src","0"
"field_1140_j","field_1140_j","d","[F","[F","TextureLavaFlowFX","fv","net/minecraft/src","0"
"field_1139_k","field_1139_k","e","I","I","TextureLavaFlowFX","fv","net/minecraft/src","0"
"field_6529_a","foliageBuffer","a","[I","[I","ColorizerFoliage","gk","net/minecraft/src","0"
"field_972_j","itemRenderer","a","LRenderItem;","Lsu;","GuiContainer","ft","net/minecraft/src","0"
"field_971_a","xSize","b","I","I","GuiContainer","ft","net/minecraft/src","0"
"field_974_h","ySize","c","I","I","GuiContainer","ft","net/minecraft/src","0"
"field_973_i","inventorySlots","d","LContainer;","Lcx;","GuiContainer","ft","net/minecraft/src","0"
"field_40216_e","guiLeft","e","I","I","GuiContainer","ft","net/minecraft/src","0"
"field_40215_f","guiTop","f","I","I","GuiContainer","ft","net/minecraft/src","0"
"OPENING","OPENING","a","LEnumDoor;","Llo;","EnumDoor","lo","net/minecraft/src","0"
"WOOD_DOOR","WOOD_DOOR","b","LEnumDoor;","Llo;","EnumDoor","lo","net/minecraft/src","0"
"GRATES","GRATES","c","LEnumDoor;","Llo;","EnumDoor","lo","net/minecraft/src","0"
"IRON_DOOR","IRON_DOOR","d","LEnumDoor;","Llo;","EnumDoor","lo","net/minecraft/src","0"
"field_35825_e","allDoors","e","[LEnumDoor;","[Llo;","EnumDoor","lo","net/minecraft/src","0"
"field_20155_a","enumOptionsMappingHelperArray","a","[I","[I","EnumOptionsMappingHelper","vz","net/minecraft/src","0"
"field_978_j","furnaceInventory","h","LTileEntityFurnace;","Lafd;","GuiFurnace","ke","net/minecraft/src","0"
"field_35070_a","field_35070_a","a","Z","Z","ComponentMineshaftCorridor","nd","net/minecraft/src","0"
"field_35068_b","field_35068_b","b","Z","Z","ComponentMineshaftCorridor","nd","net/minecraft/src","0"
"field_35069_c","field_35069_c","c","Z","Z","ComponentMineshaftCorridor","nd","net/minecraft/src","0"
"field_35067_d","field_35067_d","d","I","I","ComponentMineshaftCorridor","nd","net/minecraft/src","0"
"field_4225_g","mc","a","LMinecraft;","LMinecraft;","TextureWatchFX","hg","net/minecraft/src","0"
"field_4224_h","watchIconImageData","b","[I","[I","TextureWatchFX","hg","net/minecraft/src","0"
"field_4223_i","dialImageData","c","[I","[I","TextureWatchFX","hg","net/minecraft/src","0"
"field_4222_j","field_4222_j","d","D","D","TextureWatchFX","hg","net/minecraft/src","0"
"field_4221_k","field_4221_k","e","D","D","TextureWatchFX","hg","net/minecraft/src","0"
"field_801_a","item","a","LItemStack;","Lyq;","EntityItem","fj","net/minecraft/src","0"
"field_803_e","field_803_e","e","I","I","EntityItem","fj","net/minecraft/src","0"
"field_800_b","age","b","I","I","EntityItem","fj","net/minecraft/src","0"
"field_805_c","delayBeforeCanPickup","c","I","I","EntityItem","fj","net/minecraft/src","0"
"field_802_f","health","am","I","I","EntityItem","fj","net/minecraft/src","0"
"field_804_d","field_804_d","d","F","F","EntityItem","fj","net/minecraft/src","0"
"field_787_a","movementInput","a","LMovementInput;","Lob;","EntityPlayerSP","uh","net/minecraft/src","0"
"field_788_bg","mc","b","LMinecraft;","LMinecraft;","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35224_c","sprintToggleTimer","c","I","I","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35221_d","sprintingTicksLeft","d","I","I","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35222_e","renderArmYaw","e","F","F","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35223_ap","renderArmPitch","am","F","F","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35226_aq","prevRenderArmYaw","an","F","F","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35225_ar","prevRenderArmPitch","ao","F","F","EntityPlayerSP","uh","net/minecraft/src","0"
"field_21903_bJ","field_21903_bJ","cl","LMouseFilter;","Lcb;","EntityPlayerSP","uh","net/minecraft/src","0"
"field_21904_bK","field_21904_bK","cm","LMouseFilter;","Lcb;","EntityPlayerSP","uh","net/minecraft/src","0"
"field_21902_bL","field_21902_bL","cn","LMouseFilter;","Lcb;","EntityPlayerSP","uh","net/minecraft/src","0"
"field_35512_b","field_35512_b","b","LGenLayer;","Lvc;","GenLayerRiverMix","aib","net/minecraft/src","0"
"field_35513_c","field_35513_c","c","LGenLayer;","Lvc;","GenLayerRiverMix","aib","net/minecraft/src","0"
"field_1088_a","shortValue","a","S","S","NBTTagShort","nz","net/minecraft/src","0"
"WOOD","WOOD","a","LEnumToolMaterial;","Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"STONE","STONE","b","LEnumToolMaterial;","Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"IRON","IRON","c","LEnumToolMaterial;","Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"EMERALD","EMERALD","d","LEnumToolMaterial;","Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"GOLD","GOLD","e","LEnumToolMaterial;","Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"field_21213_f","harvestLevel","f","I","I","EnumToolMaterial","tg","net/minecraft/src","0"
"field_21212_g","maxUses","g","I","I","EnumToolMaterial","tg","net/minecraft/src","0"
"field_21211_h","efficiencyOnProperMaterial","h","F","F","EnumToolMaterial","tg","net/minecraft/src","0"
"field_21210_i","damageVsEntity","i","I","I","EnumToolMaterial","tg","net/minecraft/src","0"
"field_40732_j","enchantability","j","I","I","EnumToolMaterial","tg","net/minecraft/src","0"
"field_21209_j","allToolMaterials","k","[LEnumToolMaterial;","[Ltg;","EnumToolMaterial","tg","net/minecraft/src","0"
"field_467_a","triggerMobType","a","LEnumMobType;","Laeu;","BlockPressurePlate","th","net/minecraft/src","0"
"field_28135_a","anaglyphEnable","a","Z","Z","EntityRenderer","kz","net/minecraft/src","0"
"field_28134_b","anaglyphField","b","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_1388_h","mc","r","LMinecraft;","LMinecraft;","EntityRenderer","kz","net/minecraft/src","0"
"field_1387_i","farPlaneDistance","s","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_1395_a","itemRenderer","c","LItemRenderer;","Llv;","EntityRenderer","kz","net/minecraft/src","0"
"field_1386_j","rendererUpdateCount","t","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_1385_k","pointedEntity","u","LEntity;","Lms;","EntityRenderer","kz","net/minecraft/src","0"
"field_22235_l","mouseFilterXAxis","v","LMouseFilter;","Lcb;","EntityRenderer","kz","net/minecraft/src","0"
"field_22234_m","mouseFilterYAxis","w","LMouseFilter;","Lcb;","EntityRenderer","kz","net/minecraft/src","0"
"field_22233_n","mouseFilterDummy1","x","LMouseFilter;","Lcb;","EntityRenderer","kz","net/minecraft/src","0"
"field_22232_o","mouseFilterDummy2","y","LMouseFilter;","Lcb;","EntityRenderer","kz","net/minecraft/src","0"
"field_22231_p","mouseFilterDummy3","z","LMouseFilter;","Lcb;","EntityRenderer","kz","net/minecraft/src","0"
"field_22229_q","mouseFilterDummy4","A","LMouseFilter;","Lcb;","EntityRenderer","kz","net/minecraft/src","0"
"field_22228_r","thirdPersonDistance","B","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22227_s","thirdPersonDistanceTemp","C","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22226_t","debugCamYaw","D","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22225_u","prevDebugCamYaw","E","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22224_v","debugCamPitch","F","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22223_w","prevDebugCamPitch","G","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_40682_H","smoothCamYaw","H","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_40683_I","smoothCamPitch","I","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_40684_J","smoothCamFilterX","J","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_40685_K","smoothCamFilterY","K","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_40681_L","smoothCamPartialTicks","L","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22222_x","debugCamFOV","M","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22221_y","prevDebugCamFOV","N","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22220_z","camRoll","O","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_22230_A","prevCamRoll","P","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35818_d","emptyTexture","d","I","I","EntityRenderer","kz","net/minecraft/src","0"
"field_35811_L","lightmapColors","Q","[I","[I","EntityRenderer","kz","net/minecraft/src","0"
"field_35812_M","fovModifierHand","R","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35813_N","fovModifierHandPrev","S","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_35814_O","fovMultiplierTemp","T","F","F","EntityRenderer","kz","net/minecraft/src","0"
"field_27288_B","cloudFog","U","Z","Z","EntityRenderer","kz","net/minecraft/src","0"
"field_21155_l","cameraZoom","V","D","D","EntityRenderer","kz","net/minecraft/src","0"
"field_21154_m","cameraYaw","W","D","D","EntityRenderer","kz","net/minecraft/src","0"
"field_21153_n","cameraPitch","X","D","D","EntityRenderer","kz","net/minecraft/src","0"
"field_1384_l","prevFrameTime","Y","J","J","EntityRenderer","kz","net/minecraft/src","0"
"field_28133_I","renderEndNanoTime","Z","J","J","EntityRenderer","kz","net/minecraft/src","0"
