"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_632_aO","entityCollisionReduction","X","F","F","Entity","ia","net/minecraft/src","0"
"field_9312_bd","rand","Y","Ljava/util/Random;","Ljava/util/Random;","Entity","ia","net/minecraft/src","0"
"field_9311_be","ticksExisted","Z","I","I","Entity","ia","net/minecraft/src","0"
"field_9310_bf","fireResistance","aa","I","I","Entity","ia","net/minecraft/src","0"
"field_9309_bg","fire","c","I","I","Entity","ia","net/minecraft/src","0"
"field_9307_bi","inWater","ab","Z","Z","Entity","ia","net/minecraft/src","0"
"field_9306_bj","heartsLife","ac","I","I","Entity","ia","net/minecraft/src","0"
"field_862_c","firstUpdate","d","Z","Z","Entity","ia","net/minecraft/src","0"
"field_20047_bv","skinUrl","ad","Ljava/lang/String;","Ljava/lang/String;","Entity","ia","net/minecraft/src","0"
"field_622_aY","cloakUrl","ae","Ljava/lang/String;","Ljava/lang/String;","Entity","ia","net/minecraft/src","0"
"field_9304_bm","isImmuneToFire","af","Z","Z","Entity","ia","net/minecraft/src","0"
"field_21064_bx","dataWatcher","ag","LDataWatcher;","Lcr;","Entity","ia","net/minecraft/src","0"
"field_861_d","entityRiderPitchDelta","e","D","D","Entity","ia","net/minecraft/src","0"
"field_667_e","entityRiderYawDelta","f","D","D","Entity","ia","net/minecraft/src","0"
"field_621_aZ","addedToChunk","ah","Z","Z","Entity","ia","net/minecraft/src","0"
"field_657_ba","chunkCoordX","ai","I","I","Entity","ia","net/minecraft/src","0"
"field_656_bb","chunkCoordY","aj","I","I","Entity","ia","net/minecraft/src","0"
"field_654_bc","chunkCoordZ","ak","I","I","Entity","ia","net/minecraft/src","0"
"field_9303_br","serverPosX","al","I","I","Entity","ia","net/minecraft/src","0"
"field_9302_bs","serverPosY","am","I","I","Entity","ia","net/minecraft/src","0"
"field_9301_bt","serverPosZ","an","I","I","Entity","ia","net/minecraft/src","0"
"field_28016_bK","ignoreFrustumCheck","ao","Z","Z","Entity","ia","net/minecraft/src","0"
"field_35118_ao","isAirBorne","ap","Z","Z","Entity","ia","net/minecraft/src","0"
"field_40699_a","field_40699_a","a","Ljava/lang/Class;","Ljava/lang/Class;","StructureNetherBridgePieceWeight","aaz","net/minecraft/src","0"
"field_40697_b","field_40697_b","b","I","I","StructureNetherBridgePieceWeight","aaz","net/minecraft/src","0"
"field_40698_c","field_40698_c","c","I","I","StructureNetherBridgePieceWeight","aaz","net/minecraft/src","0"
"field_40695_d","field_40695_d","d","I","I","StructureNetherBridgePieceWeight","aaz","net/minecraft/src","0"
"field_40696_e","field_40696_e","e","Z","Z","StructureNetherBridgePieceWeight","aaz","net/minecraft/src","0"
"field_41046_a","updateCounter","a","I","I","GuiWinGame","lt","net/minecraft/src","0"
"field_41044_b","field_41044_b","b","Ljava/util/List;","Ljava/util/List;","GuiWinGame","lt","net/minecraft/src","0"
"field_41045_c","field_41045_c","c","[I","[I","GuiWinGame","lt","net/minecraft/src","0"
"field_41042_d","field_41042_d","d","I","I","GuiWinGame","lt","net/minecraft/src","0"
"field_41043_e","field_41043_e","e","F","F","GuiWinGame","lt","net/minecraft/src","0"
"field_27299_a","statsGUI","a","LGuiStats;","Lin;","SorterStatsBlock","agt","net/minecraft/src","0"
"field_27298_b","slotStatsBlockGUI","b","LGuiSlotStatsBlock;","Lhz;","SorterStatsBlock","agt","net/minecraft/src","0"
"field_468_a","glowing","a","Z","Z","BlockRedstoneOre","oc","net/minecraft/src","0"
"field_35589_a","lootArray","a","[LStructurePieceTreasure;","[Lagq;","StructureMineshaftPieces","aez","net/minecraft/src","0"
"field_27320_a","JSON_FORMATTER","a","LJ_JsonFormatter;","Lwo;","J_JsonNodeDoesNotMatchPathElementsException","xo","net/minecraft/src","0"
"field_4013_a","modelBipedMain","a","LModelBiped;","Lfa;","RenderBiped","tp","net/minecraft/src","0"
"field_40296_d","field_40296_d","b","F","F","RenderBiped","tp","net/minecraft/src","0"
"field_35795_a","name","a","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","lo","net/minecraft/src","0"
"field_35793_b","host","b","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","lo","net/minecraft/src","0"
"field_35794_c","playerCount","c","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","lo","net/minecraft/src","0"
"field_35791_d","motd","d","Ljava/lang/String;","Ljava/lang/String;","ServerNBTStorage","lo","net/minecraft/src","0"
"field_35792_e","lag","e","J","J","ServerNBTStorage","lo","net/minecraft/src","0"
"field_35790_f","polled","f","Z","Z","ServerNBTStorage","lo","net/minecraft/src","0"
"field_1089_a","doubleValue","a","D","D","NBTTagDouble","fg","net/minecraft/src","0"
"field_4287_a","dateFormat","a","Ljava/text/DateFormat;","Ljava/text/DateFormat;","ScreenShotHelper","abx","net/minecraft/src","0"
"field_4286_b","buffer","b","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","ScreenShotHelper","abx","net/minecraft/src","0"
"field_4289_c","pixelData","c","[B","[B","ScreenShotHelper","abx","net/minecraft/src","0"
"field_4288_d","imageData","d","[I","[I","ScreenShotHelper","abx","net/minecraft/src","0"
"field_957_h","parentScreen","b","LGuiScreen;","Lxe;","GuiControls","ee","net/minecraft/src","0"
"field_954_a","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiControls","ee","net/minecraft/src","0"
"field_956_i","options","c","LGameSettings;","Lki;","GuiControls","ee","net/minecraft/src","0"
"field_955_j","buttonId","d","I","I","GuiControls","ee","net/minecraft/src","0"
"field_20157_a","allowedCharacters","a","Ljava/lang/String;","Ljava/lang/String;","ChatAllowedCharacters","age","net/minecraft/src","0"
"field_22286_b","allowedCharactersArray","b","[C","[C","ChatAllowedCharacters","age","net/minecraft/src","0"
"field_1700_g","boundingBoxes","g","Ljava/util/List;","Ljava/util/List;","AxisAlignedBB","c","net/minecraft/src","0"
"field_1699_h","numBoundingBoxesInUse","h","I","I","AxisAlignedBB","c","net/minecraft/src","0"
"field_1698_a","minX","a","D","D","AxisAlignedBB","c","net/minecraft/src","0"
"field_1697_b","minY","b","D","D","AxisAlignedBB","c","net/minecraft/src","0"
"field_1704_c","minZ","c","D","D","AxisAlignedBB","c","net/minecraft/src","0"
"field_1703_d","maxX","d","D","D","AxisAlignedBB","c","net/minecraft/src","0"
"field_1702_e","maxY","e","D","D","AxisAlignedBB","c","net/minecraft/src","0"
"field_1701_f","maxZ","f","D","D","AxisAlignedBB","c","net/minecraft/src","0"
"field_884_a","minableBlockId","a","I","I","WorldGenMinable","ky","net/minecraft/src","0"
"field_883_b","numberOfBlocks","b","I","I","WorldGenMinable","ky","net/minecraft/src","0"
"field_1195_a","vertexPositions","a","[LPositionTextureVertex;","[Lfs;","TexturedQuad","pv","net/minecraft/src","0"
"field_1194_b","nVertices","b","I","I","TexturedQuad","pv","net/minecraft/src","0"
"field_1196_c","invertNormal","c","Z","Z","TexturedQuad","pv","net/minecraft/src","0"
"field_35509_b","allowedBiomes","b","[LBiomeGenBase;","[Lsr;","GenLayerVillageLandscape","afa","net/minecraft/src","0"
"field_826_a","signText","a","[Ljava/lang/String;","[Ljava/lang/String;","TileEntitySign","u","net/minecraft/src","0"
"field_825_b","lineBeingEdited","b","I","I","TileEntitySign","u","net/minecraft/src","0"
"field_25062_c","isEditable","j","Z","Z","TileEntitySign","u","net/minecraft/src","0"
"field_35046_a","field_35046_a","a","LEnumDoor;","Lmj;","ComponentStrongholdLeftTurn","hq","net/minecraft/src","0"
"field_20038_a","windowId","a","I","I","Packet100OpenWindow","wm","net/minecraft/src","0"
"field_20037_b","inventoryType","b","I","I","Packet100OpenWindow","wm","net/minecraft/src","0"
"field_20040_c","windowTitle","c","Ljava/lang/String;","Ljava/lang/String;","Packet100OpenWindow","wm","net/minecraft/src","0"
"field_20039_d","slotsCount","d","I","I","Packet100OpenWindow","wm","net/minecraft/src","0"
"field_35094_a","averageGroundLevel","a","I","I","ComponentVillageWoodHut","wi","net/minecraft/src","0"
"field_35092_b","field_35092_b","b","Z","Z","ComponentVillageWoodHut","wi","net/minecraft/src","0"
"field_35093_c","field_35093_c","c","I","I","ComponentVillageWoodHut","wi","net/minecraft/src","0"
"field_35377_b","field_35377_b","b","LModelChest;","Lxl;","TileEntityChestRenderer","fv","net/minecraft/src","0"
"field_35378_c","field_35378_c","c","LModelChest;","Lxl;","TileEntityChestRenderer","fv","net/minecraft/src","0"
"field_500_a","entityId","a","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_499_b","xPosition","b","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_503_c","yPosition","c","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_502_d","zPosition","d","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_28047_e","speedX","e","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_28046_f","speedY","f","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_28045_g","speedZ","g","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_501_e","type","h","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_28044_i","throwerEntityId","i","I","I","Packet23VehicleSpawn","gh","net/minecraft/src","0"
"field_1718_a","xCoord","a","I","I","PathPoint","mo","net/minecraft/src","0"
"field_1717_b","yCoord","b","I","I","PathPoint","mo","net/minecraft/src","0"
"field_1716_c","zCoord","c","I","I","PathPoint","mo","net/minecraft/src","0"
"field_1715_d","hash","j","I","I","PathPoint","mo","net/minecraft/src","0"
"field_1714_e","index","d","I","I","PathPoint","mo","net/minecraft/src","0"
"field_1713_f","totalPathDistance","e","F","F","PathPoint","mo","net/minecraft/src","0"
"field_1712_g","distanceToNext","f","F","F","PathPoint","mo","net/minecraft/src","0"
"field_1711_h","distanceToTarget","g","F","F","PathPoint","mo","net/minecraft/src","0"
"field_1710_i","previous","h","LPathPoint;","Lmo;","PathPoint","mo","net/minecraft/src","0"
"field_1709_j","isFirst","i","Z","Z","PathPoint","mo","net/minecraft/src","0"
"field_4258_a","body","g","LModelRenderer;","Lacf;","ModelGhast","mu","net/minecraft/src","0"
"field_4257_b","tentacles","h","[LModelRenderer;","[Lacf;","ModelGhast","mu","net/minecraft/src","0"
"field_35375_a","itemList","a","Ljava/util/List;","Ljava/util/List;","ContainerCreative","afp","net/minecraft/src","0"
"field_40139_a","field_40139_a","a","F","F","EntitySlime","aed","net/minecraft/src","0"
"field_768_a","field_768_a","b","F","F","EntitySlime","aed","net/minecraft/src","0"
"field_767_b","field_767_b","c","F","F","EntitySlime","aed","net/minecraft/src","0"
"field_769_d","slimeJumpDelay","d","I","I","EntitySlime","aed","net/minecraft/src","0"
"field_40679_h","field_40679_h","h","[LPositionTextureVertex;","[Lfs;","ModelBox","ad","net/minecraft/src","0"
"field_40680_i","field_40680_i","i","[LTexturedQuad;","[Lpv;","ModelBox","ad","net/minecraft/src","0"
"field_40678_a","field_40678_a","a","F","F","ModelBox","ad","net/minecraft/src","0"
"field_40676_b","field_40676_b","b","F","F","ModelBox","ad","net/minecraft/src","0"
"field_40677_c","field_40677_c","c","F","F","ModelBox","ad","net/minecraft/src","0"
"field_40674_d","field_40674_d","d","F","F","ModelBox","ad","net/minecraft/src","0"
"field_40675_e","field_40675_e","e","F","F","ModelBox","ad","net/minecraft/src","0"
"field_40672_f","field_40672_f","f","F","F","ModelBox","ad","net/minecraft/src","0"
"field_40673_g","field_40673_g","g","Ljava/lang/String;","Ljava/lang/String;","ModelBox","ad","net/minecraft/src","0"
"field_20024_a","window_Id","a","I","I","Packet102WindowClick","aa","net/minecraft/src","0"
"field_20023_b","inventorySlot","b","I","I","Packet102WindowClick","aa","net/minecraft/src","0"
"field_20027_c","mouseClick","c","I","I","Packet102WindowClick","aa","net/minecraft/src","0"
"field_20026_d","action","d","S","S","Packet102WindowClick","aa","net/minecraft/src","0"
"field_20025_e","itemStack","e","LItemStack;","Ldk;","Packet102WindowClick","aa","net/minecraft/src","0"
"field_27050_f","holdingShift","f","Z","Z","Packet102WindowClick","aa","net/minecraft/src","0"
"field_20925_a","modelMinecart","a","LModelBase;","Lal;","RenderMinecart","pg","net/minecraft/src","0"
"field_40345_a","field_40345_a","g","[LModelRenderer;","[Lacf;","ModelMagmaCube","agy","net/minecraft/src","0"
"field_40344_b","field_40344_b","h","LModelRenderer;","Lacf;","ModelMagmaCube","agy","net/minecraft/src","0"
"field_996_h","parentScreen","b","LGuiScreen;","Lxe;","GuiOptions","ex","net/minecraft/src","0"
"field_994_a","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiOptions","ex","net/minecraft/src","0"
"field_995_i","options","c","LGameSettings;","Lki;","GuiOptions","ex","net/minecraft/src","0"
"field_22135_k","relevantOptions","d","[LEnumOptions;","[Llp;","GuiOptions","ex","net/minecraft/src","0"
"field_35230_a","experience","a","F","F","Packet43Experience","nw","net/minecraft/src","0"
"field_35228_b","experienceTotal","b","I","I","Packet43Experience","nw","net/minecraft/src","0"
"field_35229_c","experienceLevel","c","I","I","Packet43Experience","nw","net/minecraft/src","0"
"field_35410_a","field_35410_a","a","LGuiMultiplayer;","Lxi;","GuiSlotServer","jo","net/minecraft/src","0"
"field_1143_g","field_1143_g","g","[F","[F","TextureLavaFlowFX","ss","net/minecraft/src","0"
"field_1142_h","field_1142_h","h","[F","[F","TextureLavaFlowFX","ss","net/minecraft/src","0"
"field_1141_i","field_1141_i","i","[F","[F","TextureLavaFlowFX","ss","net/minecraft/src","0"
"field_1140_j","field_1140_j","j","[F","[F","TextureLavaFlowFX","ss","net/minecraft/src","0"
"field_1139_k","field_1139_k","k","I","I","TextureLavaFlowFX","ss","net/minecraft/src","0"
"field_6529_a","foliageBuffer","a","[I","[I","ColorizerFoliage","db","net/minecraft/src","0"
"field_972_j","itemRenderer","a","LRenderItem;","Liw;","GuiContainer","mg","net/minecraft/src","0"
"field_971_a","xSize","b","I","I","GuiContainer","mg","net/minecraft/src","0"
"field_974_h","ySize","c","I","I","GuiContainer","mg","net/minecraft/src","0"
"field_973_i","inventorySlots","d","LContainer;","Lpj;","GuiContainer","mg","net/minecraft/src","0"
"field_40216_e","guiLeft","e","I","I","GuiContainer","mg","net/minecraft/src","0"
"field_40215_f","guiTop","f","I","I","GuiContainer","mg","net/minecraft/src","0"
"field_22039_a","strafeMovement","a","F","F","Packet27Position","zi","net/minecraft/src","0"
"field_22038_b","fowardMovement","b","F","F","Packet27Position","zi","net/minecraft/src","0"
"field_22043_c","isSneaking","c","Z","Z","Packet27Position","zi","net/minecraft/src","0"
"field_22042_d","isInJump","d","Z","Z","Packet27Position","zi","net/minecraft/src","0"
"field_22041_e","pitchRotation","e","F","F","Packet27Position","zi","net/minecraft/src","0"
"field_22040_f","yawRotation","f","F","F","Packet27Position","zi","net/minecraft/src","0"
"OPENING","OPENING","a","LEnumDoor;","Lmj;","EnumDoor","mj","net/minecraft/src","0"
"WOOD_DOOR","WOOD_DOOR","b","LEnumDoor;","Lmj;","EnumDoor","mj","net/minecraft/src","0"
"GRATES","GRATES","c","LEnumDoor;","Lmj;","EnumDoor","mj","net/minecraft/src","0"
"IRON_DOOR","IRON_DOOR","d","LEnumDoor;","Lmj;","EnumDoor","mj","net/minecraft/src","0"
"field_35825_e","allDoors","e","[LEnumDoor;","[Lmj;","EnumDoor","mj","net/minecraft/src","0"
"field_20155_a","enumOptionsMappingHelperArray","a","[I","[I","EnumOptionsMappingHelper","ka","net/minecraft/src","0"
"field_978_j","furnaceInventory","g","LTileEntityFurnace;","Loe;","GuiFurnace","aaw","net/minecraft/src","0"
"field_35070_a","field_35070_a","a","Z","Z","ComponentMineshaftCorridor","aba","net/minecraft/src","0"
"field_35068_b","field_35068_b","b","Z","Z","ComponentMineshaftCorridor","aba","net/minecraft/src","0"
"field_35069_c","field_35069_c","c","Z","Z","ComponentMineshaftCorridor","aba","net/minecraft/src","0"
"field_35067_d","field_35067_d","d","I","I","ComponentMineshaftCorridor","aba","net/minecraft/src","0"
"field_4225_g","mc","g","LMinecraft;","LMinecraft;","TextureWatchFX","at","net/minecraft/src","0"
"field_4224_h","watchIconImageData","h","[I","[I","TextureWatchFX","at","net/minecraft/src","0"
"field_4223_i","dialImageData","i","[I","[I","TextureWatchFX","at","net/minecraft/src","0"
"field_4222_j","field_4222_j","j","D","D","TextureWatchFX","at","net/minecraft/src","0"
"field_4221_k","field_4221_k","k","D","D","TextureWatchFX","at","net/minecraft/src","0"
"field_801_a","item","a","LItemStack;","Ldk;","EntityItem","ih","net/minecraft/src","0"
"field_803_e","field_803_e","e","I","I","EntityItem","ih","net/minecraft/src","0"
"field_800_b","age","b","I","I","EntityItem","ih","net/minecraft/src","0"
"field_805_c","delayBeforeCanPickup","c","I","I","EntityItem","ih","net/minecraft/src","0"
"field_802_f","health","f","I","I","EntityItem","ih","net/minecraft/src","0"
"field_804_d","field_804_d","d","F","F","EntityItem","ih","net/minecraft/src","0"
"field_787_a","movementInput","b","LMovementInput;","Lagn;","EntityPlayerSP","di","net/minecraft/src","0"
"field_788_bg","mc","c","LMinecraft;","LMinecraft;","EntityPlayerSP","di","net/minecraft/src","0"
"field_35224_c","sprintToggleTimer","d","I","I","EntityPlayerSP","di","net/minecraft/src","0"
"field_35221_d","sprintingTicksLeft","e","I","I","EntityPlayerSP","di","net/minecraft/src","0"
"field_35222_e","renderArmYaw","f","F","F","EntityPlayerSP","di","net/minecraft/src","0"
"field_35223_ap","renderArmPitch","g","F","F","EntityPlayerSP","di","net/minecraft/src","0"
"field_35226_aq","prevRenderArmYaw","h","F","F","EntityPlayerSP","di","net/minecraft/src","0"
"field_35225_ar","prevRenderArmPitch","i","F","F","EntityPlayerSP","di","net/minecraft/src","0"
"field_21903_bJ","field_21903_bJ","a","LMouseFilter;","Lne;","EntityPlayerSP","di","net/minecraft/src","0"
"field_21904_bK","field_21904_bK","cj","LMouseFilter;","Lne;","EntityPlayerSP","di","net/minecraft/src","0"
"field_21902_bL","field_21902_bL","ck","LMouseFilter;","Lne;","EntityPlayerSP","di","net/minecraft/src","0"
"field_35512_b","field_35512_b","b","LGenLayer;","Ljx;","GenLayerRiverMix","na","net/minecraft/src","0"
"field_35513_c","field_35513_c","c","LGenLayer;","Ljx;","GenLayerRiverMix","na","net/minecraft/src","0"
"field_1088_a","shortValue","a","S","S","NBTTagShort","cg","net/minecraft/src","0"
"WOOD","WOOD","a","LEnumToolMaterial;","Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"STONE","STONE","b","LEnumToolMaterial;","Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"IRON","IRON","c","LEnumToolMaterial;","Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"EMERALD","EMERALD","d","LEnumToolMaterial;","Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"GOLD","GOLD","e","LEnumToolMaterial;","Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"field_21213_f","harvestLevel","f","I","I","EnumToolMaterial","nu","net/minecraft/src","0"
"field_21212_g","maxUses","g","I","I","EnumToolMaterial","nu","net/minecraft/src","0"
"field_21211_h","efficiencyOnProperMaterial","h","F","F","EnumToolMaterial","nu","net/minecraft/src","0"
"field_21210_i","damageVsEntity","i","I","I","EnumToolMaterial","nu","net/minecraft/src","0"
"field_40732_j","enchantability","j","I","I","EnumToolMaterial","nu","net/minecraft/src","0"
"field_21209_j","allToolMaterials","k","[LEnumToolMaterial;","[Lnu;","EnumToolMaterial","nu","net/minecraft/src","0"
"field_467_a","triggerMobType","a","LEnumMobType;","Lxb;","BlockPressurePlate","wx","net/minecraft/src","0"
"field_28135_a","anaglyphEnable","a","Z","Z","EntityRenderer","adt","net/minecraft/src","0"
"field_28134_b","anaglyphField","b","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_1388_h","mc","r","LMinecraft;","LMinecraft;","EntityRenderer","adt","net/minecraft/src","0"
"field_1387_i","farPlaneDistance","s","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_1395_a","itemRenderer","c","LItemRenderer;","Ln;","EntityRenderer","adt","net/minecraft/src","0"
"field_1386_j","rendererUpdateCount","t","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_1385_k","pointedEntity","u","LEntity;","Lia;","EntityRenderer","adt","net/minecraft/src","0"
"field_22235_l","mouseFilterXAxis","v","LMouseFilter;","Lne;","EntityRenderer","adt","net/minecraft/src","0"
"field_22234_m","mouseFilterYAxis","w","LMouseFilter;","Lne;","EntityRenderer","adt","net/minecraft/src","0"
"field_22233_n","mouseFilterDummy1","x","LMouseFilter;","Lne;","EntityRenderer","adt","net/minecraft/src","0"
"field_22232_o","mouseFilterDummy2","y","LMouseFilter;","Lne;","EntityRenderer","adt","net/minecraft/src","0"
"field_22231_p","mouseFilterDummy3","z","LMouseFilter;","Lne;","EntityRenderer","adt","net/minecraft/src","0"
"field_22229_q","mouseFilterDummy4","A","LMouseFilter;","Lne;","EntityRenderer","adt","net/minecraft/src","0"
"field_22228_r","thirdPersonDistance","B","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22227_s","thirdPersonDistanceTemp","C","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22226_t","debugCamYaw","D","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22225_u","prevDebugCamYaw","E","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22224_v","debugCamPitch","F","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22223_w","prevDebugCamPitch","G","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_40682_H","smoothCamYaw","H","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_40683_I","smoothCamPitch","I","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_40684_J","smoothCamFilterX","J","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_40685_K","smoothCamFilterY","K","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_40681_L","smoothCamPartialTicks","L","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22222_x","debugCamFOV","M","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22221_y","prevDebugCamFOV","N","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22220_z","camRoll","O","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_22230_A","prevCamRoll","P","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35818_d","emptyTexture","d","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_35811_L","lightmapColors","Q","[I","[I","EntityRenderer","adt","net/minecraft/src","0"
"field_35812_M","fovModifierHand","R","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35813_N","fovModifierHandPrev","S","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35814_O","fovMultiplierTemp","T","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_27288_B","cloudFog","U","Z","Z","EntityRenderer","adt","net/minecraft/src","0"
"field_21155_l","cameraZoom","V","D","D","EntityRenderer","adt","net/minecraft/src","0"
"field_21154_m","cameraYaw","W","D","D","EntityRenderer","adt","net/minecraft/src","0"
"field_21153_n","cameraPitch","X","D","D","EntityRenderer","adt","net/minecraft/src","0"
"field_1384_l","prevFrameTime","Y","J","J","EntityRenderer","adt","net/minecraft/src","0"
"field_28133_I","renderEndNanoTime","Z","J","J","EntityRenderer","adt","net/minecraft/src","0"
"field_35815_V","lightmapUpdateNeeded","aa","Z","Z","EntityRenderer","adt","net/minecraft/src","0"
"field_35819_e","torchFlickerX","e","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35816_f","torchFlickerDX","f","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35817_g","torchFlickerY","g","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35821_h","torchFlickerDY","h","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_1383_m","random","ab","Ljava/util/Random;","Ljava/util/Random;","EntityRenderer","adt","net/minecraft/src","0"
"field_27287_H","rainSoundCounter","ac","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_35822_i","rainXCoords","i","[F","[F","EntityRenderer","adt","net/minecraft/src","0"
"field_35820_j","rainYCoords","j","[F","[F","EntityRenderer","adt","net/minecraft/src","0"
"field_1394_b","unusedVolatile0","k","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_1393_c","unusedVolatile1","l","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_1392_d","fogColorBuffer","m","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","EntityRenderer","adt","net/minecraft/src","0"
"field_4270_e","fogColorRed","n","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_4269_f","fogColorGreen","o","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_4268_g","fogColorBlue","p","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_1382_n","fogColor2","ad","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_1381_o","fogColor1","ae","F","F","EntityRenderer","adt","net/minecraft/src","0"
"field_35823_q","debugViewDirection","q","I","I","EntityRenderer","adt","net/minecraft/src","0"
"field_1688_a","frustum","a","[[F","[[F","ClippingHelper","ip","net/minecraft/src","0"
"field_1687_b","projectionMatrix","b","[F","[F","ClippingHelper","ip","net/minecraft/src","0"
"field_1690_c","modelviewMatrix","c","[F","[F","ClippingHelper","ip","net/minecraft/src","0"
"field_1689_d","clippingMatrix","d","[F","[F","ClippingHelper","ip","net/minecraft/src","0"
"field_25212_a","entityClass","a","Ljava/lang/Class;","Ljava/lang/Class;","SpawnListEntry","yx","net/minecraft/src","0"
"field_35591_b","field_35591_b","b","I","I","SpawnListEntry","yx","net/minecraft/src","0"
"field_35592_c","field_35592_c","c","I","I","SpawnListEntry","yx","net/minecraft/src","0"
"field_4119_a","defaultHeldItem","b","LItemStack;","Ldk;","EntitySkeleton","it","net/minecraft/src","0"
"field_40520_w","protectionName","w","[Ljava/lang/String;","[Ljava/lang/String;","EnchantmentProtection","ii","net/minecraft/src","0"
"field_40524_x","baseEnchantability","x","[I","[I","EnchantmentProtection","ii","net/minecraft/src","0"
"field_40523_y","levelEnchantability","y","[I","[I","EnchantmentProtection","ii","net/minecraft/src","0"
"field_40522_z","thresholdEnchantability","z","[I","[I","EnchantmentProtection","ii","net/minecraft/src","0"
"field_40521_v","protectionType","a","I","I","EnchantmentProtection","ii","net/minecraft/src","0"
"field_1764_b","points","b","[LPathPoint;","[Lmo;","PathEntity","dw","net/minecraft/src","0"
"field_1765_a","pathLength","a","I","I","PathEntity","dw","net/minecraft/src","0"
"field_1766_c","pathIndex","c","I","I","PathEntity","dw","net/minecraft/src","0"
"field_191_a","renderManager","c","LRenderManager;","Lwb;","Render","rg","net/minecraft/src","0"
"field_195_d","modelBase","a","LModelBase;","Lal;","Render","rg","net/minecraft/src","0"
"field_203_d","renderBlocks","d","LRenderBlocks;","Lacr;","Render","rg","net/minecraft/src","0"
"field_9246_c","shadowSize","e","F","F","Render","rg","net/minecraft/src","0"
"field_194_c","shadowOpaque","f","F","F","Render","rg","net/minecraft/src","0"
"field_40289_c","snowmanModel","a","LModelSnowMan;","Laai;","RenderSnowMan","bh","net/minecraft/src","0"
"field_31021_a","storedBlockID","a","I","I","TileEntityPiston","agb","net/minecraft/src","0"
"field_31019_b","storedMetadata","b","I","I","TileEntityPiston","agb","net/minecraft/src","0"
"field_31025_c","storedOrientation","j","I","I","TileEntityPiston","agb","net/minecraft/src","0"
"field_31024_i","extending","k","Z","Z","TileEntityPiston","agb","net/minecraft/src","0"
"field_31023_j","field_31023_j","l","Z","Z","TileEntityPiston","agb","net/minecraft/src","0"
"field_31022_k","progress","m","F","F","TileEntityPiston","agb","net/minecraft/src","0"
